feature,importance
rolling_abs_return_20d,0.4599180884754809
risk_free_rate_decimal,0.1165305693996137
cpi_pct_change,0.10207431961057277
vix,0.06370845652110485
yield_curve_spread,0.04587118884516375
recession_flag,0.03888207534761563
rolling_volatility_5d,0.03273623190071875
fed_funds_rate_pct,0.025844277248597516
treasury_10yr_pct,0.020141708034968297
rolling_volatility_20d,0.01984100674769731
rolling_return_5d,0.017823022818627323
unemployment_rate_pct,0.015409028914419655
price_to_moving_avg_20d,0.014260545390674614
rolling_return_20d,0.013284991108643384
rolling_squared_return_20d,0.0104083568712765
is_inverted,0.0010752119371651068
return_lag_5,0.0005383213356953937
abs_return,0.000473380900309869
daily_return,0.0004232016873458096
return_lag_1,0.0004089414162776179
squared_return,0.00034707548803149956
