Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2024-01-02,AAPL,0.0133662644213264,0.0120750208191491,0.014060236178726747,0.0006939717574003471
2024-01-03,AAPL,0.0135823998609021,0.0120135926516597,0.01416931806721048,0.0005869182063083806
2024-01-04,AAPL,0.0132959696597303,0.0110357245348392,0.013245481464936247,5.048819479405199e-05
2024-01-05,AAPL,0.0133733662548605,0.0110206456233246,0.013325878069340267,4.74881855202329e-05
2024-01-08,AAPL,0.0124256919219188,0.0122719012147248,0.013653011514081853,0.0012273195921630523
2024-01-09,AAPL,0.0124017715487438,0.012061136639076,0.013011961639248462,0.0006101900905046628
2024-01-10,AAPL,0.0124486876916808,0.0119477814507153,0.012186725040434268,0.00026196265124653166
2024-01-11,AAPL,0.0124366365545669,0.0117298060758409,0.012208774227675285,0.00022786232689161502
2024-01-12,AAPL,0.012633544098417,0.0109017650952708,0.011712959509603197,0.0009205845888138036
2024-01-16,AAPL,0.0125800424535562,0.0110508008060631,0.012379730155380266,0.00020031229817593296
2024-01-17,AAPL,0.012571643188253,0.0110526534318702,0.01257077014567744,8.730425755595905e-07
2024-01-18,AAPL,0.0100604892196568,0.0136529320854621,0.013781756977591658,0.0037212677579348576
2024-01-19,AAPL,0.0093700675731869,0.0141153138244866,0.013468439462207455,0.004098371889020555
2024-01-22,AAPL,0.0087264339362857,0.0142378127787093,0.013352198799252772,0.004625764862967072
2024-01-23,AAPL,0.0085965775959533,0.0143172111726317,0.013241245961496418,0.004644668365543118
2024-01-24,AAPL,0.0091905899188845,0.0142808090097057,0.013289653255989275,0.004099063337104775
2024-01-25,AAPL,0.0093369577556545,0.014269727165782,0.013516866988338674,0.004179909232684173
2024-01-26,AAPL,0.0092903079250939,0.0144233951058002,0.01395097207298431,0.00466066414789041
2024-01-29,AAPL,0.0096081769602997,0.0144328100520982,0.013919988470441456,0.004311811510141756
2024-01-30,AAPL,0.0088202262074814,0.0150065054917694,0.014704473602609172,0.005884247395127771
2024-01-31,AAPL,0.0078059481729573,0.0133662644213264,0.015464614666581776,0.007658666493624476
2024-02-01,AAPL,0.007116443130154,0.0135823998609021,0.016084414404385194,0.008967971274231195
2024-02-02,AAPL,0.0088328271709932,0.0132959696597303,0.01587313485218057,0.0070403076811873695
2024-02-05,AAPL,0.0100024435864163,0.0133733662548605,0.015642388195010067,0.0056399446085937666
2024-02-06,AAPL,0.0094909709878028,0.0124256919219188,0.015648717772520773,0.006157746784717973
2024-02-07,AAPL,0.0094516560104566,0.0124017715487438,0.01571530798108179,0.00626365197062519
2024-02-08,AAPL,0.0100907464466948,0.0124486876916808,0.015202828143386155,0.005112081696691355
2024-02-09,AAPL,0.0105850442861782,0.0124366365545669,0.015569047235832821,0.004984002949654622
2024-02-12,AAPL,0.0106426249946615,0.012633544098417,0.015227716396923488,0.004585091402261987
2024-02-13,AAPL,0.0106756054963267,0.0125800424535562,0.01557395910573314,0.00489835360940644
2024-02-14,AAPL,0.0111693203975082,0.012571643188253,0.015592348113654762,0.004423027716146562
2024-02-15,AAPL,0.011165837425013,0.0100604892196568,0.013533391952098588,0.002367554527085588
