Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2024-01-02,AAPL,0.0133662644213264,0.0120750208191491,0.012965768795722477,0.00040049562560392354
2024-01-03,AAPL,0.0135823998609021,0.0120135926516597,0.012817950226638489,0.0007644496342636108
2024-01-04,AAPL,0.0132959696597303,0.0110357245348392,0.012136952433252676,0.0011590172264776231
2024-01-05,AAPL,0.0133733662548605,0.0110206456233246,0.012259275486169029,0.0011140907686914715
2024-01-08,AAPL,0.0124256919219188,0.0122719012147248,0.012639669141111545,0.00021397721919274443
2024-01-09,AAPL,0.0124017715487438,0.012061136639076,0.012042409620934657,0.00035936192780914276
2024-01-10,AAPL,0.0124486876916808,0.0119477814507153,0.011216340542737999,0.0012323471489428008
2024-01-11,AAPL,0.0124366365545669,0.0117298060758409,0.011408887849395408,0.0010277487051714926
2024-01-12,AAPL,0.012633544098417,0.0109017650952708,0.010579542296746434,0.0020540018016705665
2024-01-16,AAPL,0.0125800424535562,0.0110508008060631,0.011368735938931358,0.0012113065146248415
2024-01-17,AAPL,0.012571643188253,0.0110526534318702,0.0115153158482062,0.0010563273400468007
2024-01-18,AAPL,0.0100604892196568,0.0136529320854621,0.012701713881145542,0.0026412246614887416
2024-01-19,AAPL,0.0093700675731869,0.0141153138244866,0.013431573037204547,0.004061505464017647
2024-01-22,AAPL,0.0087264339362857,0.0142378127787093,0.012813957074190913,0.0040875231379052124
2024-01-23,AAPL,0.0085965775959533,0.0143172111726317,0.013070708101150562,0.004474130505197262
2024-01-24,AAPL,0.0091905899188845,0.0142808090097057,0.013238666699440255,0.004048076780555755
2024-01-25,AAPL,0.0093369577556545,0.014269727165782,0.013235814015134156,0.0038988562594796557
2024-01-26,AAPL,0.0092903079250939,0.0144233951058002,0.013191046664671342,0.0039007387395774418
2024-01-29,AAPL,0.0096081769602997,0.0144328100520982,0.013447858147720426,0.003839681187420726
2024-01-30,AAPL,0.0088202262074814,0.0150065054917694,0.014415897167201265,0.005595670959719865
2024-01-31,AAPL,0.0078059481729573,0.0133662644213264,0.014366613212800652,0.006560665039843353
2024-02-01,AAPL,0.007116443130154,0.0135823998609021,0.01455083903367543,0.00743439590352143
2024-02-02,AAPL,0.0088328271709932,0.0132959696597303,0.014844638312431175,0.006011811141437975
2024-02-05,AAPL,0.0100024435864163,0.0133733662548605,0.014840744763887956,0.004838301177471655
2024-02-06,AAPL,0.0094909709878028,0.0124256919219188,0.014382487534244124,0.004891516546441325
2024-02-07,AAPL,0.0094516560104566,0.0124017715487438,0.01413987024588534,0.00468821423542874
2024-02-08,AAPL,0.0100907464466948,0.0124486876916808,0.014094381547061184,0.004003635100366384
2024-02-09,AAPL,0.0105850442861782,0.0124366365545669,0.014094077681347341,0.003509033395169142
2024-02-12,AAPL,0.0106426249946615,0.012633544098417,0.013817813009132407,0.003175188014470906
2024-02-13,AAPL,0.0106756054963267,0.0125800424535562,0.014480359719482654,0.0038047542231559543
2024-02-14,AAPL,0.0111693203975082,0.012571643188253,0.014547676522433932,0.003378356124925732
2024-02-15,AAPL,0.011165837425013,0.0100604892196568,0.013596937566973222,0.0024311001419602216
2024-02-16,AAPL,0.0112831680221859,0.0093700675731869,0.01370503069623624,0.00242186267405034
2024-02-20,AAPL,0.0118188445076153,0.0087264339362857,0.012960895166405828,0.0011420506587905277
2024-02-21,AAPL,0.0123077670981995,0.0085965775959533,0.013271366929349599,0.0009635998311500991
2024-02-22,AAPL,0.0148458023082951,0.0091905899188845,0.01263242184055523,0.0022133804677398703
2024-02-23,AAPL,0.0148891362656078,0.0093369577556545,0.012793600476877609,0.0020955357887301913
2024-02-26,AAPL,0.0149043753347772,0.0092903079250939,0.012723984012371138,0.002180391322406062
2024-02-27,AAPL,0.0146988322800033,0.0096081769602997,0.012942902952317458,0.0017559293276858418
2024-02-28,AAPL,0.0156784730171881,0.0088202262074814,0.012781413672724003,0.0028970593444640966
2024-02-29,AAPL,0.0157884607881399,0.0078059481729573,0.011945317550971663,0.0038431432371682384
2024-03-01,AAPL,0.0158261954022048,0.007116443130154,0.011210750005565866,0.004615445396638933
2024-03-04,AAPL,0.014944622670337,0.0088328271709932,0.01260161133147184,0.0023430113388651606
2024-03-05,AAPL,0.0136036989831479,0.0100024435864163,0.013985048871053306,0.00038134988790540503
2024-03-06,AAPL,0.0135832360799609,0.0094909709878028,0.01391993981204677,0.00033670373208587005
2024-03-07,AAPL,0.0136188505519975,0.0094516560104566,0.01375595021767364,0.00013709966567614085
2024-03-08,AAPL,0.0134909705723674,0.0100907464466948,0.013884820963994954,0.00039385039162755445
2024-03-11,AAPL,0.0133064545252632,0.0105850442861782,0.013854091523978517,0.0005476369987153177
2024-03-12,AAPL,0.013471593986357,0.0106426249946615,0.012968003296124991,0.0005035906902320086
2024-03-13,AAPL,0.0165234537319377,0.0106756054963267,0.013095594066374394,0.0034278596655633042
2024-03-14,AAPL,0.0164604999957918,0.0111693203975082,0.014354886886215043,0.0021056131095767566
2024-03-15,AAPL,0.0172396321704954,0.011165837425013,0.014311521057230152,0.0029281111132652485
2024-03-18,AAPL,0.0176952172071743,0.0112831680221859,0.01352070335803048,0.004174513849143821
2024-03-19,AAPL,0.0174099356195686,0.0118188445076153,0.01413839960898041,0.0032715360105881885
2024-03-20,AAPL,0.0169589114356119,0.0123077670981995,0.01434068576589071,0.00261822566972119
2024-03-21,AAPL,0.0146681551056993,0.0148458023082951,0.015824522824751,0.0011563677190517003
2024-03-22,AAPL,0.0146626449062949,0.0148891362656078,0.015113680573278533,0.0004510356669836339
2024-03-25,AAPL,0.0146879590685849,0.0149043753347772,0.015194667804332346,0.0005067087357474454
2024-03-26,AAPL,0.014935673783724,0.0146988322800033,0.015441065775202625,0.000505391991478624
2024-03-27,AAPL,0.014140000963721,0.0156784730171881,0.01596843900729863,0.001828438043577631
2024-03-28,AAPL,0.0139730752734135,0.0157884607881399,0.015571848928782227,0.0015987736553687276
2024-04-01,AAPL,0.01492921733227,0.0158261954022048,0.01515272462092055,0.0002235072886505509
2024-04-02,AAPL,0.0154551621452283,0.014944622670337,0.015293795183878817,0.00016136696134948225
2024-04-03,AAPL,0.0154885635633915,0.0136036989831479,0.014109996522158046,0.0013785670412334548
2024-04-04,AAPL,0.0161940960110946,0.0135832360799609,0.013886244578756365,0.0023078514323382343
2024-04-05,AAPL,0.0208218821177382,0.0136188505519975,0.014206687909583262,0.006615194208154939
2024-04-08,AAPL,0.0208955253850849,0.0134909705723674,0.013483827407388984,0.007411697977695916
2024-04-09,AAPL,0.0208815771818737,0.0133064545252632,0.013289817985869657,0.007591759196004041
2024-04-10,AAPL,0.0205914740286521,0.013471593986357,0.013911306065928629,0.006680167962723471
2024-04-11,AAPL,0.0185338725341827,0.0165234537319377,0.015351239423712162,0.0031826331104705397
2024-04-12,AAPL,0.0186024046588231,0.0164604999957918,0.01337858249948732,0.00522382215933578
2024-04-15,AAPL,0.0180192070764665,0.0172396321704954,0.0158277528029541,0.002191454273512399
2024-04-16,AAPL,0.0171745411891038,0.0176952172071743,0.015776257230884563,0.0013982839582192368
2024-04-17,AAPL,0.0169385792283788,0.0174099356195686,0.016028479871149942,0.0009100993572288586
2024-04-18,AAPL,0.0167601735676673,0.0169589114356119,0.01662849164065763,0.0001316819270096685
2024-04-19,AAPL,0.01624919296163,0.0146681551056993,0.016393320725157364,0.0001441277635273637
2024-04-22,AAPL,0.0162435170829026,0.0146626449062949,0.016131925485792405,0.00011159159711019578
2024-04-23,AAPL,0.0162424971944604,0.0146879590685849,0.014360570791378707,0.0018819264030816938
2024-04-24,AAPL,0.0165172224621682,0.014935673783724,0.014577433155046313,0.0019397893071218877
2024-04-25,AAPL,0.0176163135753047,0.014140000963721,0.013856122081633691,0.00376019149367101
2024-04-26,AAPL,0.0176801120089924,0.0139730752734135,0.013496790834995746,0.004183321173996652
2024-04-29,AAPL,0.0171522138885892,0.01492921733227,0.013997450658198598,0.003154763230390604
2024-04-30,AAPL,0.0163030003822184,0.0154551621452283,0.014985017121366875,0.0013179832608515261
2024-05-01,AAPL,0.0160668203643505,0.0154885635633915,0.015571344529614043,0.0004954758347364575
2024-05-02,AAPL,0.0156353446648575,0.0161940960110946,0.01542343643489929,0.0002119082299582107
2024-05-03,AAPL,0.0091105660851148,0.0208218821177382,0.022911543939155586,0.013800977854040787
2024-05-06,AAPL,0.0086691550392277,0.0208955253850849,0.01829174955043671,0.009622594511209009
2024-05-07,AAPL,0.0087236170667956,0.0208815771818737,0.01858958476846802,0.009865967701672421
2024-05-08,AAPL,0.0090455650972804,0.0205914740286521,0.0183001368046219,0.0092545717073415
2024-05-09,AAPL,0.009154453152888,0.0185338725341827,0.01442226222923808,0.005267809076350079
2024-05-10,AAPL,0.0102235449886518,0.0186024046588231,0.013496907135474837,0.0032733621468230365
2024-05-13,AAPL,0.0184971065023657,0.0180192070764665,0.012556137506110166,0.005940968996255534
2024-05-14,AAPL,0.0192061178543412,0.0171745411891038,0.012456215544798342,0.006749902309542859
2024-05-15,AAPL,0.0191614318952156,0.0169385792283788,0.013528288608996311,0.005633143286219288
2024-05-16,AAPL,0.0193971901821908,0.0167601735676673,0.013221833865552103,0.006175356316638696
2024-05-17,AAPL,0.0195869675959834,0.01624919296163,0.011632298403498213,0.007954669192485185
2024-05-20,AAPL,0.0199875563865671,0.0162435170829026,0.012044162405288023,0.007943393981279079
2024-05-21,AAPL,0.0209049416013921,0.0162424971944604,0.01201176434677098,0.00889317725462112
2024-05-22,AAPL,0.0210030691968122,0.0165172224621682,0.012443927013425398,0.008559142183386803
2024-05-23,AAPL,0.0201398600939684,0.0176163135753047,0.015796004827509695,0.004343855266458706
2024-05-24,AAPL,0.0199731399089851,0.0176801120089924,0.014291549603405602,0.005681590305579498
2024-05-28,AAPL,0.0202103593216111,0.0171522138885892,0.013311406704937643,0.006898952616673457
2024-05-29,AAPL,0.0201899287890457,0.0163030003822184,0.01322209628707696,0.006967832501968739
2024-05-30,AAPL,0.0208009532098947,0.0160668203643505,0.012653934036197204,0.008147019173697496
2024-05-31,AAPL,0.0214865077660496,0.0156353446648575,0.011858041019419212,0.009628466746630388
2024-06-03,AAPL,0.0215947453863964,0.0091105660851148,0.009522008382794277,0.012072737003602122
2024-06-04,AAPL,0.021564778900134,0.0086691550392277,0.00958183660329327,0.011982942296840729
2024-06-05,AAPL,0.0218188796572461,0.0087236170667956,0.009861087926172732,0.011957791731073369
2024-06-06,AAPL,0.0215509436216986,0.0090455650972804,0.010088686627810598,0.011462256993888
2024-06-07,AAPL,0.0215479860727252,0.009154453152888,0.009625661495793879,0.01192232457693132
2024-06-10,AAPL,0.0207115479244799,0.0102235449886518,0.0119624942386101,0.0087490536858698
2024-06-11,AAPL,0.0158905247095356,0.0184971065023657,0.013413715833343396,0.0024768088761922043
2024-06-12,AAPL,0.0150249758990832,0.0192061178543412,0.013024001423153131,0.0020009744759300688
2024-06-13,AAPL,0.0152899101044283,0.0191614318952156,0.012384445276266061,0.0029054648281622384
2024-06-14,AAPL,0.0150112104306568,0.0193971901821908,0.012705457235825652,0.0023057531948311484
2024-06-17,AAPL,0.0160481050651379,0.0195869675959834,0.013032975884892915,0.003015129180244984
2024-06-18,AAPL,0.0166140586590282,0.0199875563865671,0.012880864419252834,0.0037331942397753667
2024-06-20,AAPL,0.0156475061526261,0.0209049416013921,0.013100032163564767,0.0025474739890613343
2024-06-21,AAPL,0.0153543326161236,0.0210030691968122,0.013634318298685765,0.0017200143174378353
2024-06-24,AAPL,0.0153539756794433,0.0201398600939684,0.013336151330131694,0.002017824349311607
2024-06-25,AAPL,0.017010328738395,0.0199731399089851,0.013109215950709114,0.0039011127876858852
2024-06-26,AAPL,0.0165546881305194,0.0202103593216111,0.012891453293926138,0.0036632348365932613
2024-06-27,AAPL,0.016543059046806,0.0201899287890457,0.012496626217135496,0.004046432829670503
2024-06-28,AAPL,0.0160360304035846,0.0208009532098947,0.013456073810753009,0.0025799565928315907
2024-07-01,AAPL,0.0147096993212361,0.0214865077660496,0.01378610590358043,0.0009235934176556691
