Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-01-02,MSFT,0.0104241625160997,0.012478245575069285
2024-01-02,PG,0.0117478912929561,0.011069808973631747
2024-01-02,CAT,0.0151267619159233,0.01342693360615651
2024-01-02,AGG,0.0033689797374347,0.003997122000922717
2024-01-02,KO,0.0061317016733004,0.009372294455075822
2024-01-02,XOM,0.0130233377728427,0.013836976920142997
2024-01-02,V,0.008471501780092,0.009326832992569421
2024-01-02,GLD,0.0060005490436539,0.00911597871557925
2024-01-02,LMT,0.0122602944223299,0.010232429813051874
2024-01-02,UNH,0.0160586099364169,0.012493371032591712
2024-01-02,NEE,0.0136528473435306,0.013467284021684702
2024-01-02,VZ,0.0200918754736573,0.012751760538097338
2024-01-02,VXUS,0.0068514598032663,0.008030815043938943
2024-01-02,VNQ,0.0103152979542671,0.011686416571114642
2024-01-02,AMZN,0.0138547304292128,0.014692700257088602
2024-01-02,JPM,0.0087865435133736,0.012446173316264797
2024-01-02,AAPL,0.0133662644213264,0.01335540610799443
2024-01-02,SPY,0.0070618984608577,0.007754958944372399
2024-01-02,QQQ,0.0097404098076663,0.00944132148788782
2024-01-02,TLT,0.0086487444631229,0.00942683138518054
2024-01-02,LLY,0.0123932468572384,0.013699981653806214
2024-01-03,V,0.0086881333337103,0.009095391967795085
2024-01-03,QQQ,0.0095250169767479,0.009728173541918593
2024-01-03,LMT,0.0120918258426566,0.010345372361957006
2024-01-03,GLD,0.0061858468864029,0.008552459586095665
2024-01-03,NEE,0.0143458579143455,0.013447431632357076
2024-01-03,TLT,0.009737901135797,0.009405112500209652
2024-01-03,VZ,0.0200914724804393,0.012715171599154433
2024-01-03,MSFT,0.0107079224909658,0.012341410020161276
2024-01-03,VXUS,0.0070155413308942,0.008078170584753339
2024-01-03,XOM,0.0129133410918865,0.01330866715717814
2024-01-03,VNQ,0.0101046274873002,0.012189037337461517
2024-01-03,JPM,0.0087641668006688,0.012430688131593442
2024-01-03,AMZN,0.0145951322112462,0.013285772056444314
2024-01-03,SPY,0.0071928660868453,0.007754958944372399
2024-01-03,AGG,0.0035892905272946,0.003997122000922717
2024-01-03,AAPL,0.0135823998609021,0.013307329781871609
2024-01-03,PG,0.0117358723784254,0.011108471433929814
2024-01-03,CAT,0.0141623673662461,0.015306350544265313
2024-01-03,LLY,0.0095908818984944,0.013573765942829361
2024-01-03,UNH,0.0160197193393146,0.012493371032591712
2024-01-03,KO,0.0083419070709933,0.009435760189188703
2024-01-04,V,0.0086905481252411,0.009374341520488124
2024-01-04,LMT,0.0121556373460598,0.010155655639287685
2024-01-04,LLY,0.0095091500399003,0.013573765942829361
2024-01-04,VZ,0.0203194495848933,0.012648241123621853
2024-01-04,XOM,0.012796109586109,0.01394262671471409
2024-01-04,PG,0.0119798113273753,0.009151699884904713
2024-01-04,JPM,0.0087367542229927,0.012446173316264797
2024-01-04,VNQ,0.0104294146605927,0.012430141746693909
2024-01-04,VXUS,0.0072115893468288,0.008078170584753339
2024-01-04,MSFT,0.010787281176938,0.011580329385578464
2024-01-04,AGG,0.0040737392071878,0.003914845139334859
2024-01-04,TLT,0.010401996959329,0.009765310467417344
2024-01-04,GLD,0.0065588511061605,0.008468644027760016
2024-01-04,CAT,0.014835130941731,0.015197080509406782
2024-01-04,AAPL,0.0132959696597303,0.01259031581847301
2024-01-04,UNH,0.0160147622355165,0.012493371032591712
2024-01-04,KO,0.0084888475358385,0.009354160795100357
2024-01-04,AMZN,0.0208189522952317,0.018122065575605174
2024-01-04,SPY,0.0073078240102489,0.007731113727759655
2024-01-04,NEE,0.0154021579973836,0.013836106898544061
2024-01-04,QQQ,0.0098138406250619,0.009838415819517865
2024-01-05,LMT,0.0122405630323094,0.00956309372830638
2024-01-05,AAPL,0.0133733662548605,0.01259031581847301
2024-01-05,MSFT,0.0115448696702356,0.011067993820088632
2024-01-05,KO,0.0087118506877773,0.009354160795100357
2024-01-05,V,0.0089050112928434,0.00934602618536854
2024-01-05,AGG,0.0044592681554684,0.003920106419826548
2024-01-05,QQQ,0.0098673925492821,0.009838415819517865
2024-01-05,GLD,0.0066657924750426,0.008302097918621585
2024-01-05,JPM,0.008698015506708,0.012446173316264797
2024-01-05,SPY,0.0074456656599042,0.007754958944372399
2024-01-05,LLY,0.0153007236342386,0.013594677975230595
2024-01-05,UNH,0.0159964791003734,0.012555431604679921
2024-01-05,VZ,0.020501250478053,0.013260798829446214
2024-01-05,AMZN,0.0211734801107739,0.0176595775624835
2024-01-05,VNQ,0.0113138007680428,0.013014563695546488
2024-01-05,PG,0.0116804117243969,0.00921459231774744
2024-01-05,VXUS,0.0072798522094114,0.008078170584753339
2024-01-05,TLT,0.0111410103731049,0.010000305716472115
2024-01-05,NEE,0.0171034552543458,0.013298597822840087
2024-01-05,XOM,0.0128041114753278,0.01283901164906272
2024-01-05,CAT,0.0151739611061084,0.014116281316123063
2024-01-08,VXUS,0.0074361183673789,0.008045255552184532
2024-01-08,TLT,0.0111363317506214,0.009765310467417344
2024-01-08,AGG,0.0045372833725224,0.003997122000922717
2024-01-08,CAT,0.015114876386418,0.013872918888301763
2024-01-08,NEE,0.0167068355118438,0.013278606888016598
2024-01-08,PG,0.011630437705484,0.009197316782097495
2024-01-08,QQQ,0.0091128170850974,0.00944132148788782
2024-01-08,VZ,0.020578014420301,0.013269043058331112
2024-01-08,KO,0.0085611735665914,0.009264434387795747
2024-01-08,SPY,0.0069224647885282,0.007726288976505799
2024-01-08,GLD,0.0065441277979078,0.008626920973188457
2024-01-08,UNH,0.0165237892934407,0.012555431604679921
2024-01-08,JPM,0.0087037060785899,0.012430688131593442
2024-01-08,AMZN,0.0209635053092928,0.014696380854018906
2024-01-08,XOM,0.0123082525613118,0.014084156227815786
2024-01-08,AAPL,0.0124256919219188,0.01450978651033418
2024-01-08,V,0.0087137120269531,0.009648169310749606
2024-01-08,LMT,0.0126460507323307,0.009493352688175515
2024-01-08,LLY,0.0153571295359144,0.013853337445507938
2024-01-08,VNQ,0.0112475288094353,0.012081515576849429
2024-01-08,MSFT,0.0111207368131049,0.01244729816360729
2024-01-09,V,0.0088467110971076,0.010107752051835
2024-01-09,PG,0.0116457316979228,0.009151699884904713
2024-01-09,QQQ,0.0092634135863989,0.009310063753585196
2024-01-09,KO,0.0085536753913235,0.00931927707075753
2024-01-09,SPY,0.0070073331333371,0.0077112640015964875
2024-01-09,NEE,0.016660654067109,0.013898198951558536
2024-01-09,AAPL,0.0124017715487438,0.013080444065314618
2024-01-09,XOM,0.0119211146983712,0.014320769033490994
2024-01-09,LLY,0.0160723513621397,0.013573765942829361
2024-01-09,VNQ,0.0112018510373139,0.01232436491501405
2024-01-09,GLD,0.0065448768194108,0.008052070635018003
2024-01-09,MSFT,0.0117523866893247,0.011646978295843977
2024-01-09,CAT,0.0150795614565754,0.013719403459896133
2024-01-09,VZ,0.020833325099612,0.013260798829446214
2024-01-09,TLT,0.0111019590670553,0.010003703661277166
2024-01-09,LMT,0.0128689749180367,0.009725080323526859
2024-01-09,JPM,0.0084526737077778,0.012415225904802802
2024-01-09,AGG,0.0045590162481734,0.003902584496984801
2024-01-09,UNH,0.0170474907047664,0.012555431604679921
2024-01-09,VXUS,0.0070740958296124,0.008529121640401711
2024-01-09,AMZN,0.020868599398235,0.014612191159172566
2024-01-10,JPM,0.0085237638863485,0.012313062529612166
2024-01-10,NEE,0.0165447903773393,0.013770926641783312
2024-01-10,XOM,0.0121145292083702,0.014821027798939007
2024-01-10,UNH,0.0170606898508232,0.01253014174396545
2024-01-10,AMZN,0.0208643405403832,0.013923539563928672
2024-01-10,LMT,0.0129028172100126,0.009416623838643227
2024-01-10,VNQ,0.0114154551214014,0.0121663241253459
2024-01-10,CAT,0.0152535205113157,0.014208790650238706
2024-01-10,KO,0.0085367912267905,0.009354160795100357
2024-01-10,AAPL,0.0124486876916808,0.012820518239438044
2024-01-10,VZ,0.021086671906891,0.012731516471569946
2024-01-10,V,0.0093755958192625,0.010222241349312983
2024-01-10,GLD,0.0065247651378955,0.007656024318941546
2024-01-10,VXUS,0.0070443463763979,0.008540527995566328
2024-01-10,MSFT,0.0113412113489618,0.012462760390397924
2024-01-10,AGG,0.0045893601229297,0.00390784577747649
2024-01-10,TLT,0.0111258775673971,0.010031208902298229
2024-01-10,PG,0.0117362001198382,0.009151699884904713
2024-01-10,QQQ,0.0092281129607019,0.009213958500011603
2024-01-10,SPY,0.0069814335504461,0.007726288976505799
2024-01-10,LLY,0.0161408197695672,0.013278606888016598
2024-01-11,LLY,0.0161442368250323,0.013347811946658248
2024-01-11,MSFT,0.0116319305607206,0.01244729816360729
2024-01-11,VXUS,0.0071020923198496,0.008523757568862337
2024-01-11,AAPL,0.0124366365545669,0.01272572588421071
2024-01-11,LMT,0.0129022144078508,0.009675146726528881
2024-01-11,VNQ,0.0112958529803476,0.0121663241253459
2024-01-11,XOM,0.0132317615681443,0.01446777156558491
2024-01-11,VZ,0.0198187985307014,0.014077905958784246
2024-01-11,UNH,0.0170195434278924,0.01253014174396545
2024-01-11,GLD,0.0065739483028683,0.007704626144885798
2024-01-11,V,0.0093229154556316,0.009257761875550248
2024-01-11,TLT,0.0110210692038156,0.009914822008558278
2024-01-11,PG,0.0119841099058607,0.009168698631848507
2024-01-11,QQQ,0.0093527890643649,0.009240025977640162
2024-01-11,CAT,0.0157751742357851,0.014727511295013216
2024-01-11,AGG,0.0043750086188521,0.003992770649624241
2024-01-11,NEE,0.0159787673001627,0.014281950598125532
2024-01-11,JPM,0.0084307844608442,0.010807542081241295
2024-01-11,KO,0.0084726766039767,0.009354160795100357
2024-01-11,AMZN,0.0214220297784285,0.013903548629105185
2024-01-11,SPY,0.0069934135632887,0.007753984101252132
2024-01-12,VZ,0.0195849209110599,0.013563125113533905
2024-01-12,SPY,0.0070139428365747,0.007761679675886048
2024-01-12,UNH,0.0152889203677053,0.014424200217038784
2024-01-12,AAPL,0.012633544098417,0.01253233089612686
2024-01-12,NEE,0.0165290517174688,0.014073718758853776
2024-01-12,PG,0.0120207066647916,0.009094961047633536
2024-01-12,AGG,0.0043447623810405,0.004089928725095003
2024-01-12,CAT,0.0157255450343313,0.014928159787314184
2024-01-12,TLT,0.0110331491874639,0.009775669271182903
2024-01-12,AMZN,0.0217062268615186,0.013708272621107784
2024-01-12,GLD,0.0061688851428557,0.0076868178065667946
2024-01-12,XOM,0.0132682552544085,0.014320769033490994
2024-01-12,MSFT,0.0121582206446389,0.012478245575069285
2024-01-12,QQQ,0.0094742744796572,0.00980247763487996
2024-01-12,JPM,0.0081966487291346,0.01225555624177599
2024-01-12,KO,0.0081761800575625,0.009340559365525443
2024-01-12,VNQ,0.0111748880262139,0.010055689697575336
2024-01-12,VXUS,0.0070903832610594,0.008063730076507748
2024-01-12,LLY,0.016325624256664,0.013278606888016598
