Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-01-02,MSFT,0.0104241625160997,0.01300066709594265
2024-01-02,PG,0.0117478912929561,0.009348336842508714
2024-01-02,CAT,0.0151267619159233,0.01481995999103711
2024-01-02,AGG,0.0033689797374347,0.004310419018927196
2024-01-02,KO,0.0061317016733004,0.009233952278724202
2024-01-02,XOM,0.0130233377728427,0.014729983094193919
2024-01-02,V,0.008471501780092,0.009507257479735598
2024-01-02,GLD,0.0060005490436539,0.009149184455483971
2024-01-02,LMT,0.0122602944223299,0.010462825080417563
2024-01-02,UNH,0.0160586099364169,0.012973794783500615
2024-01-02,NEE,0.0136528473435306,0.014618351100278421
2024-01-02,VZ,0.0200918754736573,0.014203048243259138
2024-01-02,VXUS,0.0068514598032663,0.007399339106272929
2024-01-02,VNQ,0.0103152979542671,0.009770295583797895
2024-01-02,AMZN,0.0138547304292128,0.014008267234527137
2024-01-02,JPM,0.0087865435133736,0.011068050209621094
2024-01-02,AAPL,0.0133662644213264,0.013138205099104126
2024-01-02,SPY,0.0070618984608577,0.007346521200776517
2024-01-02,QQQ,0.0097404098076663,0.009183801134014272
2024-01-02,TLT,0.0086487444631229,0.009943928270194767
2024-01-02,LLY,0.0123932468572384,0.014460776647639041
2024-01-03,V,0.0086881333337103,0.009399033259729895
2024-01-03,QQQ,0.0095250169767479,0.009567715136134436
2024-01-03,LMT,0.0120918258426566,0.01071739837402895
2024-01-03,GLD,0.0061858468864029,0.007971018807921523
2024-01-03,NEE,0.0143458579143455,0.014604966910036788
2024-01-03,TLT,0.009737901135797,0.009901908760228749
2024-01-03,VZ,0.0200914724804393,0.013086496189355949
2024-01-03,MSFT,0.0107079224909658,0.01275814131977229
2024-01-03,VXUS,0.0070155413308942,0.007479611038885482
2024-01-03,XOM,0.0129133410918865,0.014773770975287976
2024-01-03,VNQ,0.0101046274873002,0.01039112370751777
2024-01-03,JPM,0.0087641668006688,0.011179956247342445
2024-01-03,AMZN,0.0145951322112462,0.014075941392625446
2024-01-03,SPY,0.0071928660868453,0.00737237300369082
2024-01-03,AGG,0.0035892905272946,0.0042900929714659065
2024-01-03,AAPL,0.0135823998609021,0.013182920068162383
2024-01-03,PG,0.0117358723784254,0.009405178298444653
2024-01-03,CAT,0.0141623673662461,0.015544341000374757
2024-01-03,LLY,0.0095908818984944,0.014922846923821682
2024-01-03,UNH,0.0160197193393146,0.013092131832914876
2024-01-03,KO,0.0083419070709933,0.009207513091842062
2024-01-04,V,0.0086905481252411,0.009524705646367246
2024-01-04,LMT,0.0121556373460598,0.01041523484223192
2024-01-04,LLY,0.0095091500399003,0.01492521836212301
2024-01-04,VZ,0.0203194495848933,0.013187513632363153
2024-01-04,XOM,0.012796109586109,0.014480069657092497
2024-01-04,PG,0.0119798113273753,0.008733871315623486
2024-01-04,JPM,0.0087367542229927,0.011170964442478346
2024-01-04,VNQ,0.0104294146605927,0.010508256114607843
2024-01-04,VXUS,0.0072115893468288,0.007466162684644022
2024-01-04,MSFT,0.010787281176938,0.011428473125886627
2024-01-04,AGG,0.0040737392071878,0.004071792429029939
2024-01-04,TLT,0.010401996959329,0.009775616177788816
2024-01-04,GLD,0.0065588511061605,0.007857156156713984
2024-01-04,CAT,0.014835130941731,0.01553556053228772
2024-01-04,AAPL,0.0132959696597303,0.013274674480513383
2024-01-04,UNH,0.0160147622355165,0.01311913975329966
2024-01-04,KO,0.0084888475358385,0.009218852316914659
2024-01-04,AMZN,0.0208189522952317,0.014833828270388372
2024-01-04,SPY,0.0073078240102489,0.007363003706262508
2024-01-04,NEE,0.0154021579973836,0.014622115893922857
2024-01-04,QQQ,0.0098138406250619,0.009625378381941656
2024-01-05,LMT,0.0122405630323094,0.009759054770101035
2024-01-05,AAPL,0.0133733662548605,0.013280954970186196
2024-01-05,MSFT,0.0115448696702356,0.010813140320752488
2024-01-05,KO,0.0087118506877773,0.009287035141876555
2024-01-05,V,0.0089050112928434,0.009531153185322388
2024-01-05,AGG,0.0044592681554684,0.004071792429029939
2024-01-05,QQQ,0.0098673925492821,0.009625378381941656
2024-01-05,GLD,0.0066657924750426,0.007696574810837083
2024-01-05,JPM,0.008698015506708,0.011123983811673916
2024-01-05,SPY,0.0074456656599042,0.007392920259410315
2024-01-05,LLY,0.0153007236342386,0.01493635704443867
2024-01-05,UNH,0.0159964791003734,0.01300003004656393
2024-01-05,VZ,0.020501250478053,0.014435448328136985
2024-01-05,AMZN,0.0211734801107739,0.014622009404354297
2024-01-05,VNQ,0.0113138007680428,0.010832847680427797
2024-01-05,PG,0.0116804117243969,0.008807414107879278
2024-01-05,VXUS,0.0072798522094114,0.007474439434756555
2024-01-05,TLT,0.0111410103731049,0.009930910664261683
2024-01-05,NEE,0.0171034552543458,0.014261427986201424
2024-01-05,XOM,0.0128041114753278,0.014482774423574367
2024-01-05,CAT,0.0151739611061084,0.015270096193498473
2024-01-08,VXUS,0.0074361183673789,0.0074466935818200556
2024-01-08,TLT,0.0111363317506214,0.0099546673894754
2024-01-08,AGG,0.0045372833725224,0.004268820280589728
2024-01-08,CAT,0.015114876386418,0.015050097064775224
