Date,ticker,future_window_start,future_window_end,predicted_future_volatility_20d,actual_future_volatility_20d,error,absolute_error,squared_error
2026-07-10,AAPL,2026-07-13,2026-08-07,0.015416851250017708,0.02357001322594169,0.008153161975923981,0.008153161975923981,6.647405020565264e-05
2026-07-10,AGG,2026-07-13,2026-08-07,0.0023610091137137635,0.002435633336376129,7.462422266236567e-05,7.462422266236567e-05,5.568774607962331e-09
2026-07-10,AMZN,2026-07-13,2026-08-07,0.01572073823368198,0.04071347973130649,0.02499274149762451,0.02499274149762451,0.0006246371275670823
2026-07-10,CAT,2026-07-13,2026-08-07,0.024673851202135357,0.027902799447144473,0.003228948245009116,0.003228948245009116,1.042610676894745e-05
2026-07-10,GLD,2026-07-13,2026-08-07,0.015297298937717247,0.016505336021530127,0.0012080370838128806,0.0012080370838128806,1.4593535958671287e-06
2026-07-10,JPM,2026-07-13,2026-08-07,0.016065718303382884,0.013167494979431699,-0.0028982233239511854,0.0028982233239511854,8.399698435494658e-06
2026-07-10,KO,2026-07-13,2026-08-07,0.013242368431370843,0.018355210660436234,0.005112842229065391,0.005112842229065391,2.6141155659314356e-05
2026-07-10,LLY,2026-07-13,2026-08-07,0.016209082789311192,0.02142525056138725,0.005216167772076057,0.005216167772076057,2.7208406226444892e-05
2026-07-10,LMT,2026-07-13,2026-08-07,0.01610714022158696,0.025963317353027905,0.009856177131440946,0.009856177131440946,9.714422764633947e-05
2026-07-10,MSFT,2026-07-13,2026-08-07,0.01598747991776412,0.038499649859852624,0.022512169942088503,0.022512169942088503,0.0005067977955014731
2026-07-10,NEE,2026-07-13,2026-08-07,0.01288173041747958,0.0089285865509929,-0.00395314386648668,0.00395314386648668,1.562734642914126e-05
2026-07-10,PG,2026-07-13,2026-08-07,0.015892052451271278,0.012247117966030775,-0.003644934485240503,0.003644934485240503,1.328554740169545e-05
2026-07-10,QQQ,2026-07-13,2026-08-07,0.016051238731005932,0.01647771233289531,0.00042647360188937875,0.00042647360188937875,1.818797331085003e-07
2026-07-10,SPY,2026-07-13,2026-08-07,0.011895259942054131,0.009043406714922264,-0.002851853227131867,0.002851853227131867,8.133066829102443e-06
2026-07-10,TLT,2026-07-13,2026-08-07,0.00699539652223745,0.005699762353227362,-0.0012956341690100884,0.0012956341690100884,1.6786678999064623e-06
2026-07-10,UNH,2026-07-13,2026-08-07,0.016424096795669158,0.01620892157392646,-0.0002151752217426986,0.0002151752217426986,4.630037605201951e-08
2026-07-10,V,2026-07-13,2026-08-07,0.015841145407621705,0.01323807872583848,-0.0026030666817832247,0.0026030666817832247,6.775956149809928e-06
2026-07-10,VNQ,2026-07-13,2026-08-07,0.01274591631917198,0.008492266158461544,-0.004253650160710436,0.004253650160710436,1.8093539689711914e-05
2026-07-10,VXUS,2026-07-13,2026-08-07,0.013285102292596216,0.011331222775701885,-0.0019538795168943315,0.0019538795168943315,3.8176451665392265e-06
2026-07-10,VZ,2026-07-13,2026-08-07,0.01695193837860949,0.018323080965106747,0.0013711425864972558,0.0013711425864972558,1.8800319925063847e-06
2026-07-10,XOM,2026-07-13,2026-08-07,0.016021594321539788,0.01541921055226761,-0.0006023837692721787,0.0006023837692721787,3.628662054825574e-07
