Date,ticker,future_window_start,future_window_end,predicted_future_volatility_20d,actual_future_volatility_20d,error,absolute_error,squared_error
2026-07-08,AAPL,2026-07-09,2026-08-05,0.016526700548707304,0.02361237871823358,0.0070856781695262765,0.0070856781695262765,5.020683512210125e-05
2026-07-08,AGG,2026-07-09,2026-08-05,0.002341024108123441,0.002349717190229719,8.693082106278095e-06,8.693082106278095e-06,7.55696765064924e-11
2026-07-08,AMZN,2026-07-09,2026-08-05,0.016071985622613236,0.040907783324522114,0.024835797701908878,0.024835797701908878,0.0006168168474901423
2026-07-08,CAT,2026-07-09,2026-08-05,0.02492502184649327,0.02847612536947706,0.0035511035229837916,0.0035511035229837916,1.2610336230947896e-05
2026-07-08,GLD,2026-07-09,2026-08-05,0.016259528259523648,0.01578817516283013,-0.0004713530966935185,0.0004713530966935185,2.2217374176256942e-07
2026-07-08,JPM,2026-07-09,2026-08-05,0.01635984114631859,0.013141346415506612,-0.0032184947308119775,0.0032184947308119775,1.0358708332264464e-05
2026-07-08,KO,2026-07-09,2026-08-05,0.0160129227123856,0.018629645228355547,0.0026167225159699457,0.0026167225159699457,6.847236725584083e-06
2026-07-08,LLY,2026-07-09,2026-08-05,0.016435291355134555,0.02006315862274252,0.0036278672676079635,0.0036278672676079635,1.3161420911381272e-05
2026-07-08,LMT,2026-07-09,2026-08-05,0.017069138538550323,0.02622315246268058,0.009154013924130257,0.009154013924130257,8.379597092317063e-05
2026-07-08,MSFT,2026-07-09,2026-08-05,0.016848449006835665,0.038420468625561484,0.02157201961872582,0.02157201961872582,0.0004653520304306916
2026-07-08,NEE,2026-07-09,2026-08-05,0.013754709168724188,0.008947910154087428,-0.004806799014636759,0.004806799014636759,2.310531676711292e-05
2026-07-08,PG,2026-07-09,2026-08-05,0.016354461423851822,0.012500608715090037,-0.003853852708761785,0.003853852708761785,1.4852180700830548e-05
2026-07-08,QQQ,2026-07-09,2026-08-05,0.016781629958252366,0.016604981811204463,-0.0001766481470479031,0.0001766481470479031,3.12045678554576e-08
2026-07-08,SPY,2026-07-09,2026-08-05,0.012211957258951028,0.009096483517858411,-0.0031154737410926166,0.0031154737410926166,9.706176631437624e-06
2026-07-08,TLT,2026-07-09,2026-08-05,0.0072843921343801335,0.005569756212953398,-0.0017146359214267352,0.0017146359214267352,2.939976343046909e-06
2026-07-08,UNH,2026-07-09,2026-08-05,0.016597086450914643,0.016409334093313493,-0.00018775235760114944,0.00018775235760114944,3.52509477847899e-08
2026-07-08,V,2026-07-09,2026-08-05,0.016290603916604248,0.011978799398531777,-0.004311804518072471,0.004311804518072471,1.8591658202070174e-05
2026-07-08,VNQ,2026-07-09,2026-08-05,0.013961335071995058,0.008201455580935015,-0.005759879491060042,0.005759879491060042,3.3176211751534095e-05
2026-07-08,VXUS,2026-07-09,2026-08-05,0.014608605439480954,0.0112021665805082,-0.0034064388589727535,0.0034064388589727535,1.1603825699919595e-05
2026-07-08,VZ,2026-07-09,2026-08-05,0.02083003555628233,0.019529955176034702,-0.0013000803802476271,0.0013000803802476271,1.6902089951048147e-06
2026-07-08,XOM,2026-07-09,2026-08-05,0.01582313718189266,0.015802429249035757,-2.0707932856904587e-05,2.0707932856904587e-05,4.288184832060686e-10
