Date,ticker,trailing_volatility_20d,rolling_volatility_5d,daily_return,predicted_future_volatility_20d,prediction_target_date,prediction_minus_trailing,absolute_difference,ratio_predicted_to_trailing
2026-08-07,AMZN,0.0407134797313065,0.0272848453369237,0.0085579464067138,0.0179922420045548,2026-08-10,-0.0227212377267517,0.0227212377267517,0.44192346425058143
2026-08-07,MSFT,0.0384996498598526,0.0230944013615638,0.0024379385535939,0.0190117327177753,2026-08-10,-0.019487917142077302,0.019487917142077302,0.49381573045423244
2026-08-07,LMT,0.0259633173530279,0.0122524846831111,0.0086128845183588,0.0159503821763477,2026-08-10,-0.010012935176680202,0.010012935176680202,0.6143429962923258
2026-08-07,CAT,0.0279027994471445,0.0300297541769442,-0.0119317545263739,0.0189733369721425,2026-08-10,-0.008929462475002002,0.008929462475002002,0.6799796919331755
2026-08-07,AAPL,0.0235700132259416,0.0133895603910439,0.0016164811526289,0.0167412568420349,2026-08-10,-0.0068287563839067,0.0068287563839067,0.7102777873543642
2026-08-07,LLY,0.0214252505613872,0.0283322874237139,-0.0086958997465479,0.0162023586823566,2026-08-10,-0.005222891879030602,0.005222891879030602,0.7562272672580386
2026-08-07,NEE,0.008928586550993,0.0103384914062894,0.0033688376743477,0.0121870145720816,2026-08-10,0.0032584280210886003,0.0032584280210886003,1.3649433202533285
2026-08-07,KO,0.0183552106604362,0.0048409027477074,0.0029361529912805,0.0155925332699171,2026-08-10,-0.0027626773905190995,0.0027626773905190995,0.8494881131234346
2026-08-07,VZ,0.0183230809651068,0.0105056219248678,-0.0009576927438842,0.0159036038688598,2026-08-10,-0.0024194770962469997,0.0024194770962469997,0.8679546796275973
2026-08-07,SPY,0.0090434067149222,0.0090917275352199,0.0056729277680498,0.0110160709977444,2026-08-10,0.0019726642828222004,0.0019726642828222004,1.218132872379518
2026-08-07,VXUS,0.0113312227757019,0.0075724331370878,0.0100208279289579,0.0129650124642308,2026-08-10,0.001633789688528899,0.001633789688528899,1.1441847645986023
2026-08-07,PG,0.0122471179660308,0.0122082786290225,-0.009457708226872,0.0134456135954099,2026-08-10,0.0011984956293791,0.0011984956293791,1.0978594011018188
2026-08-07,TLT,0.0056997623532274,0.0048569368437932,0.0015147843563381,0.0068065504255295,2026-08-10,0.0011067880723021001,0.0011067880723021001,1.1941814419114156
2026-08-07,JPM,0.0131674949794319,0.0079630144320989,0.0063149033878366,0.0140179016522465,2026-08-10,0.0008504066728145989,0.0008504066728145989,1.064583785613206
2026-08-07,XOM,0.0154192105522676,0.0150126957438708,-0.0154998317827851,0.0162132344896396,2026-08-10,0.0007940239373719991,0.0007940239373719991,1.0514957581440658
2026-08-07,QQQ,0.0164777123328953,0.0171901854446793,0.0103966870803273,0.0159798373097856,2026-08-10,-0.0004978750231097,0.0004978750231097,0.9697849426515496
2026-08-07,VNQ,0.0084922661584615,0.0048826356712222,0.0041819260392306,0.0087806166406903,2026-08-10,0.0002883504822288,0.0002883504822288,1.0339544800938079
2026-08-07,V,0.0132380787258385,0.0124578974459596,-0.0221340788188304,0.0135166019294517,2026-08-10,0.0002785232036131985,0.0002785232036131985,1.0210395488183317
2026-08-07,GLD,0.0165053360215301,0.0178156252316377,0.0234300152709276,0.0162280586786192,2026-08-10,-0.00027727734291090045,0.00027727734291090045,0.9832007453499153
2026-08-07,UNH,0.0162089215739264,0.0168876877681323,0.0138376521053518,0.0162840609720573,2026-08-10,7.513939813089815e-05,7.513939813089815e-05,1.004635681515775
2026-08-07,AGG,0.0024356333363761,0.0025953427250247,0.0015908732301281,0.0024610203456652,2026-08-10,2.538700928909985e-05,2.538700928909985e-05,1.0104231654699194
