Date,Equal Weight,Historical Min Vol,Historical Max Sharpe,RF Predictive Min Vol,RF Predictive Max Sharpe,SPY Benchmark
2024-01-02,0.0023111513119058458,0.0013176607499747472,-0.005170607598710353,-0.0008297989337798795,-0.006887973564707273,-0.00559638348657121
2024-01-03,0.001029874199006242,0.0013913302747106115,0.0014732168223414721,0.00023076059088866785,-0.0003523721501305088,-0.013717492529700115
2024-01-04,-0.0018472835152828493,-0.0021916288951004947,-0.004019872597312402,-0.003670963213826317,-0.005882233397448755,-0.016894250900083785
2024-01-05,-0.0013156542403955918,-0.0032956380385352757,-0.003768238053932005,-0.005747220234497474,-0.00530244965805815,-0.01554785406926218
2024-01-08,0.006930814310105227,-0.0011218783996445048,0.005465318889702031,-0.0011653466925469758,0.0064402831710757,-0.0014936961893515788
2024-01-09,0.0045813562520156115,-0.004046057497790967,0.004790645904068969,-0.004284982515862512,0.006153971802639102,-0.0030086241227931243
2024-01-10,0.007649126904576198,-0.005578268732996272,0.009409687198938865,-0.005131590534120822,0.012734289199392679,0.0026298921394332098
2024-01-11,0.0054593327787255674,-0.004850326854733966,0.013052025928346422,-0.0035702442341144502,0.015986403083107614,0.0021879940638429574
2024-01-12,0.008533447326013022,-5.92384381352673e-05,0.019632725527905848,0.0011192046084962382,0.02279085926878288,0.0028823580808388094
2024-01-16,0.0011480465243567384,-0.008967475248070955,0.010040198647858212,-0.00913221398738151,0.014744900889707813,-0.0007994644573653398
2024-01-17,-0.006320224747283665,-0.014574202504516909,0.002371653249993333,-0.013337016099807752,0.007724150596268631,-0.006353715168281315
2024-01-18,-0.0034728577459371968,-0.014564552164478828,0.008258339211685062,-0.012843424244712853,0.015266968674612302,0.0024825927809033477
2024-01-19,0.0016236133822311594,-0.011586470908888091,0.016282339766617637,-0.010068684256572036,0.02496328557668903,0.014979623809212361
2024-01-22,0.003915228401017767,-0.00996091498906182,0.018614235966142534,-0.008436826410568865,0.027282158684108326,0.017125683524914725
2024-01-23,0.009007471034183645,-0.006586625990121053,0.020193954583425322,-0.013061238177831447,0.029440430312504873,0.02009217487205306
2024-01-24,0.0066935995918873115,-0.01256647718084658,0.020161688487893015,-0.01728793090492664,0.030893172266150293,0.021207271363054003
2024-01-25,0.013660237024522903,-0.005059748992520263,0.021552356757260638,-0.01222393591349813,0.03261155169774943,0.026761389788960255
2024-01-26,0.014927554108214558,-0.005231767718398839,0.02403918130099081,-0.013495017577943025,0.03393150919830079,0.025457059591288855
2024-01-29,0.021529606566198733,-8.158608469754913e-05,0.031837200254625,-0.007120593981746026,0.042809404893199066,0.03357797020690301
2024-01-30,0.02333256297364872,0.0053693307765649845,0.03003817096488648,-0.0015756980614700655,0.04057928239537123,0.03277863803454695
2024-01-31,0.015101020433849754,0.006840311644914054,0.02354537328450257,-0.0016763287990687603,0.030469009498468536,0.01592638762510834
2024-02-01,0.027085460178112086,0.01735853363571671,0.03995168923526493,0.009123461383612419,0.04776723932055438,0.029223081538298112
2024-02-02,0.028809076134552747,0.0069864054870485415,0.040775345165405374,-0.00013884273707898132,0.05145488118628361,0.04005814984465528
2024-02-05,0.023997544025758488,-0.0013592450986809057,0.052005442537083946,-0.007574218685934886,0.06326816465487828,0.03627109458107114
2024-02-06,0.0285764490026168,0.004027794084126457,0.055833635066150133,-0.001133227353893207,0.06660084328923,0.03927958641885465
2024-02-07,0.03304092747153531,0.002330301640382393,0.06651203827786856,-0.0004193733322702675,0.07948006242439831,0.047947693977944406
2024-02-08,0.03169387596716167,-0.0010598677644340082,0.06815798373787252,-0.004076421479939585,0.08077713784838725,0.048410493085099704
2024-02-09,0.03236634776681968,-0.0035573018838019888,0.0709930208506524,-0.005326389893828387,0.08526982998144561,0.05446960953632152
2024-02-12,0.033269229459609084,-0.002479256855656198,0.06652090589639004,-0.0043949385883910175,0.07960395969944578,0.054006810429166
2024-02-13,0.020969307283970284,-0.013322373598123827,0.055981765209996315,-0.014350622708834027,0.06897450279366568,0.03948998572710982
2024-02-14,0.025747085993288232,-0.010939672064520845,0.06352650318055209,-0.011825100094810859,0.07726638501289051,0.04893645828448534
2024-02-15,0.03506790438408447,-0.004142398633498301,0.06572066256241804,-0.004691801118578476,0.07887159991543213,0.056173837318938435
2024-02-16,0.0338333804528681,-0.004797722129355142,0.07193601926453885,-0.005749902273467611,0.08407488488620118,0.050913986897567654
2024-02-20,0.029901695623907765,-0.0032486227986490146,0.06228144109015177,-0.00551230212076792,0.07272903034678846,0.04512843584683113
2024-02-21,0.03447336264756684,-0.0030125732281478523,0.058883445447356575,-0.005405884854851051,0.06993246009112397,0.04607519966272711
2024-02-22,0.0446386637858065,-0.00046014863516607996,0.07438448006215959,0.00023840807841724043,0.08861439291011686,0.06772430295886611
2024-02-23,0.04571932677366641,0.0051790071176844865,0.07565873033401727,0.005365892235058789,0.08849289725142229,0.06846060132400211
2024-02-26,0.04093572626209774,0.001133053498385772,0.0733230344658582,0.0027589562385086364,0.08593472641749855,0.0645473461609678
2024-02-27,0.039476208152783965,-0.0009283806915797443,0.07123872444529611,0.0005385697281827806,0.08435559464505316,0.06652487477405011
2024-02-28,0.03885665424445106,0.0020785916231118584,0.06905150737516741,0.0033131491046807238,0.08229836017315595,0.06511544413600845
2024-02-29,0.041402218495897536,0.005116692124858213,0.07224018668644416,0.004994199159558788,0.08545767285762218,0.0689443014627229
2024-03-01,0.04739414502001238,0.013327180614317813,0.08843720910289776,0.011349085528595815,0.10043014747832402,0.078980037596724
2024-03-04,0.046862767402467975,0.017081096947551888,0.09159625504593527,0.01308085973991635,0.10153177487142573,0.07782280833006783
2024-03-05,0.04075911289759504,0.022889491615468716,0.0795902792446117,0.01720283736683026,0.08530337217234951,0.0670509722584458
2024-03-06,0.04357362957128652,0.0268469143867609,0.08239879268204087,0.02191725240582576,0.08727947866695773,0.07245792361083203
2024-03-07,0.047920039763699185,0.027833449230437735,0.08759983812203131,0.02205436645088099,0.09284275254520158,0.08310355978300388
2024-03-08,0.04902899240096659,0.029457861098537874,0.08378988374518714,0.023376940721871575,0.08843610476235009,0.07660267754120165
2024-03-11,0.0491818074069974,0.03043970733259793,0.07512183186919352,0.023181194808071792,0.07950518976147114,0.07567688089937574
2024-03-12,0.05397718662570705,0.02666112522436692,0.08382326333022139,0.022395685823092704,0.09196305254833903,0.08724837985587852
2024-03-13,0.057899382708769265,0.028052367200231965,0.08466752481679052,0.023218485134752775,0.0924526210162897,0.08554415207326183
2024-03-14,0.05751632894364356,0.020299710224606082,0.08845391378652545,0.017302217662919173,0.0995045297780015,0.0833982246425693
2024-03-15,0.05402134177341389,0.01918297358569987,0.0821062689198786,0.01565929945714961,0.09125155806677987,0.07595897868299994
2024-03-18,0.05786360134516477,0.020374509412171005,0.08721101888124738,0.01638647213531863,0.09720382671300909,0.08235356991934295
2024-03-19,0.06447136797969355,0.022810858459224814,0.09514536790731509,0.020031728709017926,0.10651936408800755,0.08836823860723642
2024-03-20,0.07210297538592347,0.027815151646374936,0.10279189089675089,0.025100886972381664,0.11466126118515829,0.09843492943355536
2024-03-21,0.07301332485746537,0.030095801787771936,0.0978088404017774,0.027322234088422492,0.10961679702865035,0.10206489624787629
2024-03-22,0.07022093588574019,0.03021353413359007,0.09672741788368189,0.027018768643819913,0.1074611771906302,0.0999755868014236
2024-03-25,0.06846350966275416,0.029598242285973297,0.0938257439241692,0.025209076834832533,0.1029408424687277,0.09693666941136203
2024-03-26,0.06732210675719563,0.03153225087209055,0.09427081398098691,0.026504788666825707,0.10245235416436804,0.09491065834214929
2024-03-27,0.08002104044099001,0.04102098173320501,0.1031998220444228,0.035088529829877535,0.11084402366717216,0.10411187449115933
2024-03-28,0.08205380169429755,0.04456624465506298,0.10475021366173154,0.036353459615172,0.11111642961557244,0.10390114447037924
2024-04-01,0.07691688670597596,0.039638468148452954,0.09863571265713933,0.029405126890257982,0.10533183891950304,0.10198023384153676
2024-04-02,0.07263568193465297,0.04235303503267085,0.10056495265850485,0.029781125486884497,0.10609481536943144,0.09497395671938946
2024-04-03,0.07409920324399888,0.044065808559442754,0.10917695014121054,0.03009516454185901,0.11388491452333427,0.09617675817195814
2024-04-04,0.06930746889727257,0.043543619899548025,0.103004792976094,0.030296853772086907,0.1066898673235217,0.08279685698753791
2024-04-05,0.0779544813440356,0.04456723954888697,0.11677285583058827,0.0312476564776194,0.1219498243321342,0.09410854818458558
2024-04-08,0.0768984807114832,0.04450796594755935,0.11375533014990857,0.03084403633886934,0.1181734323016983,0.09472043249790474
2024-04-09,0.07841229147267725,0.047531848077670524,0.11108466808690132,0.03248865352068009,0.11488571979080575,0.0959869291827431
2024-04-10,0.06892831633131324,0.03626628283835687,0.10392348482682534,0.022027202528369205,0.10846399847353827,0.08501276318847006
2024-04-11,0.07280643558332445,0.03891900001394366,0.11680440316223661,0.023916055639501943,0.12230365011691413,0.09320107301663105
