,Equal Weight,Historical Min Vol,Historical Max Sharpe,RF Predictive Min Vol,RF Predictive Max Sharpe
AAPL,0.05,0.0,0.14996744762841924,0.0,0.24457929737467404
AGG,0.05,0.25,0.04283730143861198,0.25,2.6029636661316826e-16
AMZN,0.05,0.0,0.0,0.0,0.0
CAT,0.05,0.014752083940560748,0.04362545545058027,4.495372628562255e-18,0.001349483827388983
GLD,0.05,0.2325486846098551,0.25,0.10975054425483324,0.19129983589266758
JPM,0.05,0.04245400383495886,1.1537690372045046e-16,0.07114584492185731,0.03821110901087533
KO,0.05,0.02103492865711886,0.0,0.016688590580432053,2.0287493526036742e-16
LLY,0.05,0.0229388352289529,0.25,0.015072596890503933,0.25
LMT,0.05,0.041664945976687955,8.571272863924629e-17,0.09086841394315093,4.29457034204087e-16
MSFT,0.05,0.0,0.15354858748413047,0.0,0.1637341923665002
NEE,0.05,0.0,0.0,0.0,0.0
PG,0.05,0.043295836326359895,0.0,0.08318501389495583,2.313404220390677e-16
QQQ,0.05,7.133452658812145e-18,0.0,1.6217996460321098e-17,0.0
TLT,0.05,0.22302352584807733,0.10374542311585226,0.18058924792494263,0.06816089076032984
UNH,0.05,0.000617107586468173,0.006275784882405633,6.877707185824198e-18,2.255091441542015e-16
V,0.05,6.799579355817057e-18,0.0,0.01871485909642297,0.04266519076756485
VNQ,0.05,0.0,0.0,0.0,0.0
VXUS,0.05,0.02078723821710861,0.0,0.16398488849290124,0.0
VZ,0.05,0.07256858351493882,0.0,1.6181775268570955e-17,0.0
XOM,0.05,0.014314226258912913,1.5406217761700107e-16,4.815692848978307e-17,5.732836625356218e-16
