Date,Equal Weight,Historical Min Vol,Historical Max Sharpe,RF Predictive Min Vol,RF Predictive Max Sharpe,SPY Benchmark
2024-01-02,0.002311151311905845,0.001317660749974752,-0.0051706075987103944,-0.0013105730608906584,-0.007678243770961171,-0.0055963834865712
2024-01-03,-0.001278322715678325,7.357258103347637e-05,0.006678355577145995,-0.0006574696480812089,0.007151928162789341,-0.0081668136642574
2024-01-04,-0.0028741976522841904,-0.0035779810165005002,-0.005485008812400808,-0.0028942297750602693,-0.005888383921218148,-0.0032209416128972
2024-01-05,0.0005326131624020648,-0.0011064340362391134,0.00025265016485476926,-0.0027023898218453968,0.00017808490306063561,0.00136953408324
2024-01-08,0.00825733234481477,0.0021809472516132037,0.009268482793197572,0.004759728415865152,0.011631345809104757,0.0142761209247233
2024-01-09,-0.002333286482745315,-0.0029274633560513194,-0.0006710057253670067,-0.003431070722711587,-0.0008395856904674472,-0.0015171941605777
2024-01-10,0.0030537801975602553,-0.0015384358350505434,0.004597018606511699,-0.00026792002584683205,0.005840517064516733,0.0056555316311188
2024-01-11,-0.00217317126307392,0.000732025312172944,0.003608384955681234,0.002290388536242575,0.0027092064848757555,-0.0004407389796123
2024-01-12,0.0030574230573718105,0.004814440024339309,0.006495914751790734,0.003633747299042925,0.006375156416073415,0.0006928480695325
2024-01-16,-0.007322911125295621,-0.008908764551233418,-0.00940782562180058,-0.011231549603502018,-0.008597871535736707,-0.003671240707883
2024-01-17,-0.007459707180738891,-0.00565746039248247,-0.007592317026719133,-0.004591055729023831,-0.0060674385854111515,-0.0055586946897498
2024-01-18,0.0028654774629205356,9.793066167526013e-06,0.005872757816529656,0.0005291816302192851,0.00887995142985079,0.0088928103330867
2024-01-19,0.005114232128831505,0.003022096741224548,0.007958278392426764,0.002552029496922927,0.009802995732688856,0.0124660828210911
2024-01-22,0.00228790035315605,0.0016446111591785731,0.0022945357882145456,0.0013139179826281843,0.002703949587390955,0.0021143869939459
2024-01-23,0.00507238309481236,0.0034082381696107023,0.001550850716105057,-0.0022504669268709264,0.0021029736831266327,0.0029165435453932
2024-01-24,-0.0022932153712644406,-0.006019499381801259,-3.162741299077374e-05,-0.0035279548307086657,0.0006807796931714381,0.0010931330701962
2024-01-25,0.006920315610886801,0.007602261838239479,0.0013631841746860021,0.005969939464403735,7.532448759218016e-05,0.0054387768102091
2024-01-26,0.0012502385290476155,-0.0001728935237109235,0.0024343583833764766,-0.00039831621681017735,0.0009019431036258311,-0.0012703342866637
2024-01-29,0.006504949472758561,0.0051772678967528995,0.007614961513217936,0.005054147171437889,0.006881767508350551,0.0079193083119939
2024-01-30,0.0017649575654596224,0.005451361616513142,-0.00174352047909743,0.0049887721234825365,-0.0029505177076592105,-0.0007733641731895
2024-01-31,-0.008043858700127075,0.0014631248669709092,-0.0063034534674591,0.00017755573614536735,-0.00940754381163898,-0.0163173886337441
2024-02-01,0.01180615475998648,0.010446762877043323,0.016028909297997572,0.009556521673075264,0.015368485309098175,0.013088245442933
2024-02-02,0.00167816216202843,-0.010195155204135876,0.000792013647043518,-0.00936706835018616,0.0013864856295405076,0.0105274245211861
2024-02-05,-0.0046767978825306145,-0.008287749010566694,0.010790126249477838,-0.00734351929037795,0.011924655568078465,-0.0036411957005959
2024-02-06,0.004471597616198145,0.005394371455769112,0.003638947456235471,0.007172450567410484,0.00361763641411178,0.0029031899601519
2024-02-07,0.00434044399251765,-0.0016906827218787332,0.010113717594391001,0.00013110855609607046,0.010915110494751324,0.0083404963133724
2024-02-08,-0.0013039672180951902,-0.0033822876543472486,0.0015432975915224121,-0.003541877755445383,0.000980644122308017,0.0004416242430942
2024-02-09,0.0006518133094736198,-0.002500083877678335,0.0026541365190746813,-0.0007804634998089693,0.004316929451012787,0.005779335948262
2024-02-12,0.0008745748975086353,0.0010818936504666428,-0.0041756714256740235,0.0008364840235064773,-0.005681045850071627,-0.0004388927883461
2024-02-13,-0.011903888962290651,-0.010870066429183606,-0.009881794747882353,-0.01113346306411798,-0.008406640394672921,-0.0137729894706707
2024-02-14,0.00467964969684348,0.002414873378949415,0.007144761603961575,0.0030162421798328983,0.006586413514946875,0.009087603235319
