Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2024-01-02,AAPL,0.0133662644213264,0.0120750208191491,0.01388197228243557,0.0005157078611091707
2024-01-03,AAPL,0.0135823998609021,0.0120135926516597,0.012766931632784018,0.0008154682281180815
2024-01-04,AAPL,0.0132959696597303,0.0110357245348392,0.01255216439264387,0.0007438052670864295
2024-01-05,AAPL,0.0133733662548605,0.0110206456233246,0.011597688337973755,0.0017756779168867452
2024-01-08,AAPL,0.0124256919219188,0.0122719012147248,0.013647958328249766,0.001222266406330965
2024-01-09,AAPL,0.0124017715487438,0.012061136639076,0.010143537186924522,0.0022582343618192773
2024-01-10,AAPL,0.0124486876916808,0.0119477814507153,0.009742205389251486,0.002706482302429314
2024-01-11,AAPL,0.0124366365545669,0.0117298060758409,0.009038422080022413,0.003398214474544487
2024-01-12,AAPL,0.012633544098417,0.0109017650952708,0.008089753880081995,0.004543790218335005
2024-01-16,AAPL,0.0125800424535562,0.0110508008060631,0.008993136927965242,0.0035869055255909575
2024-01-17,AAPL,0.012571643188253,0.0110526534318702,0.009040795998603832,0.003530847189649168
2024-01-18,AAPL,0.0100604892196568,0.0136529320854621,0.011439456797118715,0.0013789675774619151
2024-01-19,AAPL,0.0093700675731869,0.0141153138244866,0.009806658603846927,0.00043659103066002666
2024-01-22,AAPL,0.0087264339362857,0.0142378127787093,0.009577848036127514,0.0008514140998418136
2024-01-23,AAPL,0.0085965775959533,0.0143172111726317,0.008324912069131298,0.00027166552682200175
2024-01-24,AAPL,0.0091905899188845,0.0142808090097057,0.007836461788582962,0.0013541281303015382
2024-01-25,AAPL,0.0093369577556545,0.014269727165782,0.007714942105313635,0.0016220156503408655
2024-01-26,AAPL,0.0092903079250939,0.0144233951058002,0.00924589254218398,4.441538290991982e-05
2024-01-29,AAPL,0.0096081769602997,0.0144328100520982,0.009005452958264645,0.0006027240020350551
2024-01-30,AAPL,0.0088202262074814,0.0150065054917694,0.01154537102797917,0.002725144820497769
2024-01-31,AAPL,0.0078059481729573,0.0133662644213264,0.012538789248045665,0.004732841075088366
2024-02-01,AAPL,0.007116443130154,0.0135823998609021,0.012444007608858939,0.005327564478704939
2024-02-02,AAPL,0.0088328271709932,0.0132959696597303,0.011203021233173915,0.0023701940621807145
2024-02-05,AAPL,0.0100024435864163,0.0133733662548605,0.01125324613878096,0.0012508025523646597
2024-02-06,AAPL,0.0094909709878028,0.0124256919219188,0.010019909085334084,0.0005289380975312848
2024-02-07,AAPL,0.0094516560104566,0.0124017715487438,0.00814481712153562,0.0013068388889209796
2024-02-08,AAPL,0.0100907464466948,0.0124486876916808,0.0086848029668781,0.0014059434798167
2024-02-09,AAPL,0.0105850442861782,0.0124366365545669,0.008397523977531785,0.002187520308646414
2024-02-12,AAPL,0.0106426249946615,0.012633544098417,0.009337133289419725,0.0013054917052417753
2024-02-13,AAPL,0.0106756054963267,0.0125800424535562,0.010020296403239842,0.0006553090930868574
2024-02-14,AAPL,0.0111693203975082,0.012571643188253,0.009629750092208376,0.0015395703052998241
2024-02-15,AAPL,0.011165837425013,0.0100604892196568,0.008283470116346527,0.002882367308666473
2024-02-16,AAPL,0.0112831680221859,0.0093700675731869,0.008379403782913065,0.0029037642392728356
2024-02-20,AAPL,0.0118188445076153,0.0087264339362857,0.007911618030447584,0.0039072264771677166
2024-02-21,AAPL,0.0123077670981995,0.0085965775959533,0.007317691157976102,0.0049900759402233975
2024-02-22,AAPL,0.0148458023082951,0.0091905899188845,0.007834900869569648,0.007010901438725452
2024-02-23,AAPL,0.0148891362656078,0.0093369577556545,0.008521094304904112,0.006368041960703688
2024-02-26,AAPL,0.0149043753347772,0.0092903079250939,0.008582844598452214,0.006321530736324986
2024-02-27,AAPL,0.0146988322800033,0.0096081769602997,0.008167611683680288,0.006531220596323013
2024-02-28,AAPL,0.0156784730171881,0.0088202262074814,0.008113473271582433,0.007564999745605667
2024-02-29,AAPL,0.0157884607881399,0.0078059481729573,0.007702588316469784,0.008085872471670117
2024-03-01,AAPL,0.0158261954022048,0.007116443130154,0.007489643390050416,0.008336552012154382
2024-03-04,AAPL,0.014944622670337,0.0088328271709932,0.01106874087099059,0.0038758817993464114
2024-03-05,AAPL,0.0136036989831479,0.0100024435864163,0.012867516249086178,0.000736182734061723
2024-03-06,AAPL,0.0135832360799609,0.0094909709878028,0.011371478488264995,0.002211757591695904
2024-03-07,AAPL,0.0136188505519975,0.0094516560104566,0.010722760801636418,0.0028960897503610816
2024-03-08,AAPL,0.0134909705723674,0.0100907464466948,0.011491639614908025,0.0019993309574593745
2024-03-11,AAPL,0.0133064545252632,0.0105850442861782,0.010988478274107816,0.002317976251155384
2024-03-12,AAPL,0.013471593986357,0.0106426249946615,0.00815621685162296,0.0053153771347340395
2024-03-13,AAPL,0.0165234537319377,0.0106756054963267,0.009249104866539574,0.007274348865398125
2024-03-14,AAPL,0.0164604999957918,0.0111693203975082,0.008825626597655577,0.007634873398136222
2024-03-15,AAPL,0.0172396321704954,0.011165837425013,0.00804490421188626,0.00919472795860914
2024-03-18,AAPL,0.0176952172071743,0.0112831680221859,0.008260663680359385,0.009434553526814916
2024-03-19,AAPL,0.0174099356195686,0.0118188445076153,0.008965927990815352,0.008444007628753247
2024-03-20,AAPL,0.0169589114356119,0.0123077670981995,0.008139707837740914,0.008819203597870987
2024-03-21,AAPL,0.0146681551056993,0.0148458023082951,0.013619320397411011,0.0010488347082882894
2024-03-22,AAPL,0.0146626449062949,0.0148891362656078,0.01168480485219884,0.00297784005409606
2024-03-25,AAPL,0.0146879590685849,0.0149043753347772,0.011825133028675754,0.002862826039909146
2024-03-26,AAPL,0.014935673783724,0.0146988322800033,0.01186152109964059,0.00307415268408341
2024-03-27,AAPL,0.014140000963721,0.0156784730171881,0.013113471872711526,0.0010265290910094742
2024-03-28,AAPL,0.0139730752734135,0.0157884607881399,0.011214916372688063,0.002758158900725437
2024-04-01,AAPL,0.01492921733227,0.0158261954022048,0.011241243126262672,0.0036879742060073276
2024-04-02,AAPL,0.0154551621452283,0.014944622670337,0.010747076608980093,0.004708085536248206
2024-04-03,AAPL,0.0154885635633915,0.0136036989831479,0.009828952879281712,0.005659610684109789
2024-04-04,AAPL,0.0161940960110946,0.0135832360799609,0.009404122637945617,0.006789973373148982
2024-04-05,AAPL,0.0208218821177382,0.0136188505519975,0.009427917012816787,0.011393965104921414
2024-04-08,AAPL,0.0208955253850849,0.0134909705723674,0.009194245208010283,0.011701280177074617
2024-04-09,AAPL,0.0208815771818737,0.0133064545252632,0.008893660615892345,0.011987916565981353
2024-04-10,AAPL,0.0205914740286521,0.013471593986357,0.009468252608515988,0.011123221420136113
2024-04-11,AAPL,0.0185338725341827,0.0165234537319377,0.0125366274727318,0.005997245061450902
2024-04-12,AAPL,0.0186024046588231,0.0164604999957918,0.009976713847866202,0.008625690810956897
2024-04-15,AAPL,0.0180192070764665,0.0172396321704954,0.012549055998414538,0.00547015107805196
2024-04-16,AAPL,0.0171745411891038,0.0176952172071743,0.013663505294175388,0.0035110358949284118
2024-04-17,AAPL,0.0169385792283788,0.0174099356195686,0.012923888851778833,0.004014690376599968
2024-04-18,AAPL,0.0167601735676673,0.0169589114356119,0.011032221890059622,0.005727951677607677
2024-04-19,AAPL,0.01624919296163,0.0146681551056993,0.011268463603837327,0.004980729357792674
2024-04-22,AAPL,0.0162435170829026,0.0146626449062949,0.010256981598839154,0.005986535484063447
2024-04-23,AAPL,0.0162424971944604,0.0146879590685849,0.009701308506039976,0.006541188688420425
2024-04-24,AAPL,0.0165172224621682,0.014935673783724,0.009897754539200342,0.006619467922967859
2024-04-25,AAPL,0.0176163135753047,0.014140000963721,0.008175198264284866,0.009441115311019835
2024-04-26,AAPL,0.0176801120089924,0.0139730752734135,0.007456920661405717,0.010223191347586681
2024-04-29,AAPL,0.0171522138885892,0.01492921733227,0.00928861854624079,0.007863595342348411
2024-04-30,AAPL,0.0163030003822184,0.0154551621452283,0.010409418965823324,0.005893581416395077
2024-05-01,AAPL,0.0160668203643505,0.0154885635633915,0.010627264986977837,0.005439555377372663
2024-05-02,AAPL,0.0156353446648575,0.0161940960110946,0.01206935249542055,0.003565992169436951
2024-05-03,AAPL,0.0091105660851148,0.0208218821177382,0.01446625112735958,0.005355685042244781
2024-05-06,AAPL,0.0086691550392277,0.0208955253850849,0.012683181445396718,0.004014026406169017
2024-05-07,AAPL,0.0087236170667956,0.0208815771818737,0.012201373407909433,0.0034777563411138336
2024-05-08,AAPL,0.0090455650972804,0.0205914740286521,0.011394483263460865,0.0023489181661804654
2024-05-09,AAPL,0.009154453152888,0.0185338725341827,0.0108954531705036,0.0017410000176155994
2024-05-10,AAPL,0.0102235449886518,0.0186024046588231,0.009322489546852258,0.0009010554417995427
2024-05-13,AAPL,0.0184971065023657,0.0180192070764665,0.01027191027233602,0.00822519623002968
2024-05-14,AAPL,0.0192061178543412,0.0171745411891038,0.008907382347945258,0.010298735506395942
2024-05-15,AAPL,0.0191614318952156,0.0169385792283788,0.00967905415809164,0.00948237773712396
2024-05-16,AAPL,0.0193971901821908,0.0167601735676673,0.008874501794341218,0.010522688387849581
2024-05-17,AAPL,0.0195869675959834,0.01624919296163,0.008535987140945733,0.011050980455037666
2024-05-20,AAPL,0.0199875563865671,0.0162435170829026,0.008688261816230159,0.011299294570336942
2024-05-21,AAPL,0.0209049416013921,0.0162424971944604,0.008872922297172504,0.012032019304219595
2024-05-22,AAPL,0.0210030691968122,0.0165172224621682,0.009335485805938164,0.011667583390874037
2024-05-23,AAPL,0.0201398600939684,0.0176163135753047,0.012390783090741483,0.007749077003226919
2024-05-24,AAPL,0.0199731399089851,0.0176801120089924,0.012510897857249872,0.007462242051735228
2024-05-28,AAPL,0.0202103593216111,0.0171522138885892,0.01004699675266623,0.010163362568944869
2024-05-29,AAPL,0.0201899287890457,0.0163030003822184,0.010003573588713673,0.010186355200332026
2024-05-30,AAPL,0.0208009532098947,0.0160668203643505,0.010389879269358734,0.010411073940535965
2024-05-31,AAPL,0.0214865077660496,0.0156353446648575,0.008499642881177143,0.012986864884872457
2024-06-03,AAPL,0.0215947453863964,0.0091105660851148,0.007119160967778725,0.014475584418617675
2024-06-04,AAPL,0.021564778900134,0.0086691550392277,0.006669988580060748,0.01489479032007325
2024-06-05,AAPL,0.0218188796572461,0.0087236170667956,0.007117268579613506,0.014701611077632595
2024-06-06,AAPL,0.0215509436216986,0.0090455650972804,0.007975096455416001,0.013575847166282597
2024-06-07,AAPL,0.0215479860727252,0.009154453152888,0.008036170821149578,0.013511815251575621
2024-06-10,AAPL,0.0207115479244799,0.0102235449886518,0.01007920610939627,0.010632341815083629
2024-06-11,AAPL,0.0158905247095356,0.0184971065023657,0.014415718317280841,0.0014748063922547586
2024-06-12,AAPL,0.0150249758990832,0.0192061178543412,0.012289677892585872,0.0027352980064973276
2024-06-13,AAPL,0.0152899101044283,0.0191614318952156,0.010696636862101684,0.0045932732423266155
2024-06-14,AAPL,0.0150112104306568,0.0193971901821908,0.012206589462257077,0.002804620968399724
2024-06-17,AAPL,0.0160481050651379,0.0195869675959834,0.012169694191829693,0.003878410873308206
2024-06-18,AAPL,0.0166140586590282,0.0199875563865671,0.011037560860667782,0.005576497798360419
2024-06-20,AAPL,0.0156475061526261,0.0209049416013921,0.013943098920678125,0.0017044072319479762
2024-06-21,AAPL,0.0153543326161236,0.0210030691968122,0.013998717897142174,0.0013556147189814263
2024-06-24,AAPL,0.0153539756794433,0.0201398600939684,0.013107550453576124,0.002246425225867177
2024-06-25,AAPL,0.017010328738395,0.0199731399089851,0.01213420886691716,0.0048761198714778395
2024-06-26,AAPL,0.0165546881305194,0.0202103593216111,0.013674565160047635,0.0028801229704717643
2024-06-27,AAPL,0.016543059046806,0.0201899287890457,0.011453767290395024,0.005089291756410975
2024-06-28,AAPL,0.0160360304035846,0.0208009532098947,0.013081947010779076,0.002954083392805524
2024-07-01,AAPL,0.0147096993212361,0.0214865077660496,0.013460320271042565,0.0012493790501935352
2024-07-02,AAPL,0.0146421784659406,0.0215947453863964,0.012242559595607837,0.0023996188703327634
2024-07-03,AAPL,0.015075131815697,0.021564778900134,0.011994901851196168,0.003080229964500832
2024-07-05,AAPL,0.014269248646112,0.0218188796572461,0.013405963253630672,0.0008632853924813288
2024-07-08,AAPL,0.0175441550399206,0.0215509436216986,0.011106734989294143,0.006437420050626457
2024-07-09,AAPL,0.0174856164457923,0.0215479860727252,0.010615131695431958,0.006870484750360343
2024-07-10,AAPL,0.0170906822411077,0.0207115479244799,0.012015518474381315,0.005075163766726384
2024-07-11,AAPL,0.0171874202081132,0.0158905247095356,0.01261401396894745,0.004573406239165748
2024-07-12,AAPL,0.0172219259059148,0.0150249758990832,0.011356264479226167,0.0058656614266886335
2024-07-15,AAPL,0.016768490341501,0.0152899101044283,0.01140311201635131,0.005365378325149692
2024-07-16,AAPL,0.017368853952701,0.0150112104306568,0.010455485556985007,0.006913368395715994
2024-07-17,AAPL,0.0165590805013658,0.0160481050651379,0.013822772591642742,0.0027363079097230576
2024-07-18,AAPL,0.0162358812079835,0.0166140586590282,0.01456634278688821,0.0016695384210952888
2024-07-19,AAPL,0.0162844432851478,0.0156475061526261,0.012332662567037102,0.003951780718110698
2024-07-22,AAPL,0.0162796824572129,0.0153543326161236,0.011893222657459283,0.004386459799753616
2024-07-23,AAPL,0.016259876130819,0.0153539756794433,0.012214252195685213,0.004045623935133788
2024-07-24,AAPL,0.0147389262624771,0.017010328738395,0.01523648846990765,0.0004975622074305502
2024-07-25,AAPL,0.0148419230431758,0.0165546881305194,0.012817412075228074,0.0020245109679477256
2024-07-26,AAPL,0.0149642734085983,0.016543059046806,0.012158837729423312,0.0028054356791749873
2024-07-29,AAPL,0.0149636872665085,0.0160360304035846,0.01208232868122218,0.0028813585852863217
2024-07-30,AAPL,0.0149676097180711,0.0147096993212361,0.011220934080559034,0.003746675637512067
2024-07-31,AAPL,0.0147808033174556,0.0146421784659406,0.01064541658969085,0.004135386727764751
2024-08-01,AAPL,0.0144400123885116,0.015075131815697,0.011736206628869813,0.002703805759641787
2024-08-02,AAPL,0.0144677765565912,0.014269248646112,0.010614494285336732,0.003853282271254468
2024-08-05,AAPL,0.010961590464141,0.0175441550399206,0.01819547441087544,0.007233883946734441
2024-08-06,AAPL,0.0108938222892981,0.0174856164457923,0.015915531746331917,0.005021709457033816
2024-08-07,AAPL,0.0107161011695755,0.0170906822411077,0.014991630752394618,0.004275529582819118
2024-08-08,AAPL,0.0104364379666384,0.0171874202081132,0.01447139096751178,0.00403495300087338
2024-08-09,AAPL,0.0100555236334608,0.0172219259059148,0.013603280613397259,0.0035477569799364592
2024-08-12,AAPL,0.0100076933181799,0.016768490341501,0.009998658815475986,9.034502703914732e-06
2024-08-13,AAPL,0.0095892241513266,0.017368853952701,0.00919113677148202,0.0003980873798445795
2024-08-14,AAPL,0.0095812335745653,0.0165590805013658,0.007783694417848628,0.0017975391567166717
2024-08-15,AAPL,0.0090611464582547,0.0162358812079835,0.008431587346072508,0.0006295591121821924
2024-08-16,AAPL,0.0107821769344527,0.0162844432851478,0.008017856602068569,0.0027643203323841313
2024-08-19,AAPL,0.0108215066709774,0.0162796824572129,0.007976472366931286,0.0028450343040461144
2024-08-20,AAPL,0.0116762927986587,0.016259876130819,0.008061109789037721,0.0036151830096209786
2024-08-21,AAPL,0.0144846139712333,0.0147389262624771,0.007454376046635493,0.007030237924597808
2024-08-22,AAPL,0.0143606804785609,0.0148419230431758,0.008684302233067136,0.0056763782454937635
2024-08-23,AAPL,0.014302172730085,0.0149642734085983,0.008987165121880029,0.005315007608204971
2024-08-26,AAPL,0.0143263742476271,0.0149636872665085,0.00807902986155292,0.00624734438607418
2024-08-27,AAPL,0.014334260505668,0.0149676097180711,0.008164855953863268,0.006169404551804732
2024-08-28,AAPL,0.0142966476446533,0.0147808033174556,0.008332313900723379,0.005964333743929922
2024-08-29,AAPL,0.0139025086093723,0.0144400123885116,0.008520212893672417,0.0053822957156998835
2024-08-30,AAPL,0.0148096605909264,0.0144677765565912,0.007358466420334813,0.007451194170591587
