Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2024-01-02,AAPL,0.0133662644213264,0.0120750208191491,0.013474434107347454,0.00010816968602105417
2024-01-03,AAPL,0.0135823998609021,0.0120135926516597,0.012863763480000436,0.0007186363809016643
2024-01-04,AAPL,0.0132959696597303,0.0110357245348392,0.012333843218670863,0.0009621264410594361
2024-01-05,AAPL,0.0133733662548605,0.0110206456233246,0.011740334834429406,0.0016330314204310945
2024-01-08,AAPL,0.0124256919219188,0.0122719012147248,0.01322967962922516,0.0008039877073063584
2024-01-09,AAPL,0.0124017715487438,0.012061136639076,0.010727222749777221,0.0016745487989665783
2024-01-10,AAPL,0.0124486876916808,0.0119477814507153,0.010178395848799923,0.002270291842880877
2024-01-11,AAPL,0.0124366365545669,0.0117298060758409,0.009626905195055414,0.002809731359511486
2024-01-12,AAPL,0.012633544098417,0.0109017650952708,0.008612035156839382,0.004021508941577618
2024-01-16,AAPL,0.0125800424535562,0.0110508008060631,0.009214511721605565,0.003365530731950634
2024-01-17,AAPL,0.012571643188253,0.0110526534318702,0.009464173489368372,0.003107469698884629
2024-01-18,AAPL,0.0100604892196568,0.0136529320854621,0.011442573430811717,0.001382084211154917
2024-01-19,AAPL,0.0093700675731869,0.0141153138244866,0.010292047407607714,0.0009219798344208135
2024-01-22,AAPL,0.0087264339362857,0.0142378127787093,0.01016028035264972,0.0014338464163640187
2024-01-23,AAPL,0.0085965775959533,0.0143172111726317,0.009339824355510673,0.0007432467595573731
2024-01-24,AAPL,0.0091905899188845,0.0142808090097057,0.009024534175407373,0.0001660557434771271
2024-01-25,AAPL,0.0093369577556545,0.014269727165782,0.009012620087376536,0.00032433766827796515
2024-01-26,AAPL,0.0092903079250939,0.0144233951058002,0.01017844071299345,0.0008881327878995492
2024-01-29,AAPL,0.0096081769602997,0.0144328100520982,0.010228709837595995,0.0006205328772962947
2024-01-30,AAPL,0.0088202262074814,0.0150065054917694,0.012223143354875357,0.0034029171473939565
2024-01-31,AAPL,0.0078059481729573,0.0133662644213264,0.012833095573828307,0.0050271474008710074
