Date,Equal Weight,Historical Min Vol (matched),Historical Min Vol (252d cov),RF Predictive Min Vol,SPY Benchmark
2024-01-03,0.9987216772843217,1.000346204137283,0.9991488199282249,1.0001054467803434,0.9918331863357426
2024-01-04,0.9958511537841859,1.000129147660317,0.9983134288744507,0.9985472039984837,0.9886385495528214
2024-01-05,0.9963815572164847,0.9999024351483184,0.9972157510853554,0.9972383684780086,0.989992523742439
2024-01-08,1.0046090108766652,1.0036371711766878,0.999343088958626,1.0007722305021092,1.004125776725958
2024-01-09,1.0022649702511426,1.001531839508807,0.9980871760584995,0.9987424421691907,1.0026023229610237
2024-01-10,1.005325667170004,1.0034000195430473,0.9986457953701364,0.9996586530068383,1.008272572111963
2024-01-11,1.0031409223200796,1.002895668357525,0.9990444411784809,1.0007805165332808,1.0078281870873593
2024-01-12,1.0062079485057742,1.006914329155685,1.0037776571117825,1.00466849267058,1.0085264589012033
2024-01-16,0.9988395771253005,1.0016397930527396,0.9968467888478326,0.9967703238725487,1.004823915510308
2024-01-17,0.9913885263594127,0.9987333745550454,0.993250668044029,0.9928104787382867,0.9992384061470273
2024-01-18,0.9942293278386934,1.0015469637257064,0.9956468461030623,0.9944022226551242,1.0081244437704286
2024-01-19,0.9993140474105527,1.0054729979476429,0.9969835576925248,0.9966520094605451,1.0206918065804373
2024-01-22,1.0016003783725371,1.0060968565565238,0.9969489912431717,0.9975660128785059,1.0228499440610983
2024-01-23,1.0066808791995516,1.0008736248856802,0.9979949037956785,0.9974176772764514,1.0258331304633557
2024-01-24,1.0043723431334133,0.9980156634184522,0.9931871403709017,0.9943201845476063,1.026954502582768
2024-01-25,1.0113229167387423,1.0019013615529266,0.9976786744856655,0.9990294470122301,1.032539878916555
2024-01-26,1.0125873116145578,1.0004423569773049,0.9975462682555345,0.9995354319187482,1.0312282081060198
2024-01-29,1.0191741409133668,1.0051035476284615,1.0030530490425633,1.0044367081107803,1.0393948222260363
2024-01-30,1.0209729400238927,1.0120191533562395,1.007809418975909,1.009247420374913,1.038590991508728
2024-01-31,1.0127603779576873,1.0066158461886021,1.0045523597202062,1.0062000770091364,1.0216438986687744
2024-02-01,1.0247171837146383,1.017335773054027,1.013721438058616,1.014689389577922,1.0350154247698264
2024-02-02,1.0264368253191287,1.0134748054712654,1.0091308522982776,1.0117782928993968,1.0459114715323543
2024-02-05,1.0216363877479249,1.008909387260016,1.0028716282285852,1.0079817227968388,1.042103103179007
2024-02-06,1.0262047345839997,1.0119582557568343,1.0074332397232728,1.011913135308863,1.0451285264455994
2024-02-07,1.030658918759318,1.0145680535288633,1.0100678380786885,1.0144631507339428,1.0538454170674192
2024-02-08,1.0293149733162184,1.013431229869676,1.007666097203523,1.0133515377717808,1.05431082075207
2024-02-09,1.0299858945154665,1.0122291407699795,1.0058624798386582,1.0118234949169926,1.0604040371790842
2024-02-12,1.0308866943235977,1.0120657337453403,1.0056306917680806,1.0117145900826106,1.0599386334944332
2024-02-13,1.0186151335816667,1.0023497137663748,0.9972062055501658,1.0017765393407696,1.0453401098557573
2024-02-14,1.0233818955827323,1.0058381685010909,0.9988488472241316,1.0048942345446763,1.0548397460200913
2024-02-15,1.0326812218234873,1.0121263348456957,1.0057050601879312,1.0121304411019463,1.062117856149888
2024-02-16,1.0314495444849678,1.0121969804961017,1.0049251497810248,1.0121431438684976,1.0568284039254354
2024-02-20,1.0275269254222006,1.0172406392529072,1.0082822776932212,1.0137313597798525,1.0510102924919495
2024-02-21,1.0320880509945094,1.0194411791686633,1.0112850277143086,1.0157723956709972,1.0519623845802863
2024-02-22,1.0422299127556345,1.0242992790430998,1.0162341035503768,1.021609739870517,1.0737333264158007
2024-02-23,1.0433080839267777,1.0270611663601497,1.0187869347709704,1.0243981581425186,1.0744737685792327
2024-02-26,1.0385355135475023,1.0235036021562338,1.0154136104211007,1.0212628019513346,1.0705384900886386
2024-02-27,1.0370793608274578,1.021043019147611,1.012478843997626,1.019192212114961,1.0725271479939826
2024-02-28,1.0364612355002856,1.022605748764902,1.0132953436251164,1.0199370554799034,1.071109785250489
2024-02-29,1.0390009301331495,1.0249461215110791,1.0135544020184633,1.0225272153248997,1.0749601909239308
2024-03-01,1.044979040340017,1.028580218584983,1.0187722702792588,1.0306199799834106,1.0850524069691503
2024-03-04,1.044448887984784,1.032181182138946,1.0214175599361457,1.0347629998760748,1.0838886649559085
2024-03-05,1.0383593074220177,1.0337617280871192,1.0209961281512439,1.0343688153679804,1.0730562062914981
2024-03-06,1.0411673343206584,1.0367339621055347,1.024388727783209,1.0381598398427356,1.0784935873132446
2024-03-07,1.045503722463925,1.0379090361670567,1.0269387333652273,1.041561451416391,1.0891991358404085
2024-03-08,1.046610118053574,1.040778345855209,1.029072453788399,1.0417070162795727,1.0826616674182847
2024-03-11,1.0467625806953702,1.0445534528635878,1.0326560701764853,1.042045285081697,1.0817306605047419
2024-03-12,1.0515469026221822,1.0444928813984236,1.0334714319646057,1.043506185653107,1.0933672824601957
2024-03-13,1.0554600548184125,1.0468935414299432,1.0371176170593195,1.0464911306163782,1.0916534634893917
2024-03-14,1.0550778843071653,1.0412778889126935,1.0348975091810444,1.0424595820129146,1.0894954590382246
2024-03-15,1.051590955955969,1.0422703587046402,1.0315783080322614,1.040702838422134,1.082014345900631
2024-03-18,1.055424355960271,1.0447576517670805,1.033934582029163,1.0440054072769571,1.0884449251243509
2024-03-19,1.0620168862597492,1.049152593015277,1.0378545312223113,1.0479777492874292,1.0944934436413913
2024-03-20,1.06963089653614,1.0566302679551685,1.044786205018775,1.0551511974689938,1.1046167885881994
2024-03-21,1.0705391469036536,1.0582326561250783,1.0459071400862578,1.0575113070265705,1.1082671844174588
2024-03-22,1.0677531966844325,1.0549900659408769,1.042420412360132,1.0548047029046257,1.1061661165897108
2024-03-25,1.0659998227738603,1.051367031744658,1.0404393641240501,1.0534178111001098,1.1031100965395055
2024-03-26,1.0648610517404695,1.0537161384323912,1.0425185582513452,1.0553903929665085,1.1010726833246216
2024-03-27,1.0775307039409594,1.065202250029543,1.0493091814598854,1.0642172473485165,1.1103256828071368
2024-03-28,1.0795587780082256,1.0678818690857899,1.0530814300920148,1.0679954686592221,1.1101137668232441
2024-04-01,1.074433707832564,1.0614633588831697,1.0506853027748657,1.061481540336438,1.1081820455413187
2024-04-02,1.0701623747582794,1.0585322158314368,1.0485141183884672,1.0575287733903336,1.101136337937486
2024-04-03,1.0716225214476884,1.0513793336361803,1.0485700942717098,1.055596094510959,1.1023459086114
2024-04-04,1.066841835988433,1.0503070788252868,1.0440851538256188,1.054317500982951,1.0888907069586418
2024-04-05,1.0754689099618646,1.052456977017656,1.0510497331787674,1.056300415310663,1.10026605898794
2024-04-08,1.0744153442790223,1.0507848574779384,1.0515513851664078,1.0554589087245194,1.100881386912294
2024-04-09,1.0759256644617445,1.053761653644858,1.0542789197389233,1.058093103023316,1.1021550112875542
2024-04-10,1.0664635576808805,1.0480888574436475,1.0446936302860357,1.048644423045162,1.0911190840121179
2024-04-11,1.0703327346793956,1.045311965140522,1.048846651340418,1.0492621362958512,1.0993534766593116
2024-04-12,1.0582578877717146,1.0393357336593356,1.0363903453073349,1.0415189712406254,1.0841790683412436
2024-04-15,1.0529522848408965,1.0374815735197662,1.0376791279339266,1.0387395718909067,1.0705963579185156
2024-04-16,1.0499844539964693,1.0386275812515489,1.0394923349960252,1.0395684709556288,1.068643884035531
2024-04-17,1.0520252541558615,1.0435138357373084,1.0412537892043043,1.043163868315444,1.0623192628037579
2024-04-18,1.0523026644489202,1.046443739127609,1.043843863085119,1.0442014954281933,1.0601333221588576
2024-04-19,1.0530055347670575,1.052748138933682,1.0499930230943635,1.0483347439696549,1.0508799901026076
2024-04-22,1.0552794200516704,1.0547557917931274,1.0470253016776483,1.0473373735287281,1.0605578857888602
2024-04-23,1.0640592039467143,1.059029433241761,1.0503527893894562,1.0512368445769933,1.0731431410658077
2024-04-24,1.0643534963661732,1.059852673242112,1.0520171394630073,1.0505174418994243,1.0726337711334002
2024-04-25,1.0589646248175943,1.0588310470932996,1.0528927520870353,1.0497811959518393,1.0685588116741387
2024-04-26,1.0625675473776668,1.0573578007962725,1.0544531113575328,1.0517182165665806,1.0786823561651877
2024-04-29,1.0689037869687386,1.0601776678979606,1.055551973411303,1.054402870193952,1.0825024976287516
2024-04-30,1.057494177741937,1.0545448872247478,1.0468330696894235,1.04772553760049,1.0653542641939169
2024-05-01,1.0585124783689,1.0526206649327903,1.0479650699266037,1.046792930717878,1.0618950317474913
2024-05-02,1.0649172586656235,1.05448690894857,1.0509016720940159,1.0498470858052273,1.0718272798262127
2024-05-03,1.0719519440347731,1.0562584128607102,1.0540390931361623,1.0518995617910338,1.0851129353889075
2024-05-06,1.0815034231082523,1.0644652738513998,1.0610280114813333,1.0598216335660988,1.0963188078428894
2024-05-07,1.085855342450488,1.0698355289755972,1.0640603079590496,1.0632274922467786,1.0975283120020562
2024-05-08,1.0867730709469434,1.0691365525730208,1.0638354941157273,1.062913819053618,1.0976344695382438
2024-05-09,1.0962658437882036,1.0752792817783166,1.0713760005722635,1.0696422073764964,1.103958891225776
2024-05-10,1.097449941736856,1.0768386085053812,1.0749204663044227,1.0716382863568708,1.1053809765163058
2024-05-13,1.0986090325328264,1.0755839265369822,1.0724029237293826,1.0705271774025114,1.1055291713725874
2024-05-14,1.1029117754627673,1.0759459571158265,1.075230371749575,1.0732406579062357,1.1106017855218706
2024-05-15,1.1131173965489802,1.0845285346111557,1.0844684807232041,1.082446367730291,1.124354507637891
2024-05-16,1.1087884540119899,1.0821445875733116,1.0832874199359348,1.0803938907060884,1.1220408586787802
2024-05-17,1.1116060411317843,1.0838585399070881,1.0875417000570191,1.0833063041512443,1.1236538412931556
2024-05-20,1.1097769209634196,1.0826443851525591,1.0855700107926716,1.0816595556050463,1.124948750387451
2024-05-21,1.113399204447763,1.083153780824016,1.0879482958365185,1.0844342947769277,1.1277073830038884
2024-05-22,1.1087877453805102,1.0797105256628075,1.0814634805339916,1.079400636314253,1.1244605321445846
2024-05-23,1.0974820717089395,1.072076085139002,1.0705498879115127,1.0702534140839262,1.116247025127944
2024-05-24,1.101047064649968,1.0728442360215902,1.0707194613799047,1.0699966061111188,1.123632822633109
2024-05-28,1.097870192780774,1.062966723262737,1.0675042931609477,1.0631432068636444,1.1244178296770206
2024-05-29,1.0877537017073602,1.0524374579216034,1.058181836342588,1.0528855558240398,1.116544213017471
2024-05-30,1.092231631369256,1.0611059409844867,1.0623245199709914,1.0574922120788366,1.109137263822765
2024-05-31,1.1026081955022071,1.0748296386169578,1.0713289876820782,1.0704171395715316,1.1192396566242728
2024-06-03,1.1020679954011883,1.0773680977446747,1.0732953524555877,1.0726261554936014,1.1201521059234067
2024-06-04,1.1047642738216383,1.085313198416448,1.0768906782468728,1.0786058428892922,1.1214043125501378
2024-06-05,1.1086244267123961,1.0848027209093027,1.0804319165311795,1.0795607943697954,1.1347322714919148
2024-06-06,1.112050438200688,1.0890242305424997,1.0850872032098706,1.0828749577981256,1.1347112528318677
2024-06-07,1.106075191168996,1.0819045304717145,1.0742710872999153,1.0755086470494215,1.133331736979408
2024-06-10,1.1078867042403318,1.0795951371121775,1.0749624293737448,1.0762185990638105,1.1368334723491569
2024-06-11,1.1074391359403064,1.0792804448263542,1.0764349392071417,1.0767549489208639,1.1395712193350411
2024-06-12,1.1072686069630646,1.075011882024544,1.073561257896151,1.0746930980685736,1.1489306424127317
2024-06-13,1.109931314383063,1.0791004309997896,1.0758594894925484,1.0793125277675584,1.1512438922833605
2024-06-14,1.1089522707563313,1.0800063188368139,1.0777821373892473,1.07953598907793,1.1519442925691081
2024-06-17,1.1100168513779307,1.0788136193423592,1.0765220247918639,1.0780527374401194,1.161112685293459
2024-06-18,1.1116656306894381,1.0821893119464694,1.079532764250747,1.0809889157121297,1.1640627473517178
2024-06-20,1.1159455468141752,1.0845058742972224,1.0835404974256806,1.0840871815138553,1.1609002371915902
2024-06-21,1.1146645798620287,1.0856825990076127,1.0802166070140435,1.0842285706778834,1.1593437921121517
2024-06-24,1.1221387421215452,1.0932383895913342,1.0875461152143253,1.0923621365390401,1.1555753326069949
2024-06-25,1.120167304729964,1.0897782449579525,1.0845950744013741,1.091003683609401,1.1600253022097555
2024-06-26,1.1216134680260466,1.088010229506038,1.0826834332617714,1.090019683795405,1.1614730621926213
2024-06-27,1.1246893020416027,1.0908188504517584,1.0833984839845865,1.0937726496758873,1.1633043462066
2024-06-28,1.1216648070366624,1.0900614373091944,1.082452353982564,1.0945077427702359,1.158726269201147
2024-07-01,1.1224610406373436,1.0891790652038147,1.080449673158862,1.0963325451510277,1.1611113549985193
2024-07-02,1.1272887540770267,1.0887929237521523,1.0844085595982649,1.0966078739611063,1.1689251083857826
2024-07-03,1.1305948198007543,1.0891108723052785,1.087488995215934,1.0971638134305142,1.174141593932793
2024-07-05,1.1359754753069062,1.096242052872373,1.093128081125743,1.1029038860664917,1.1809123960873387
2024-07-08,1.1348034808409757,1.0956338188530885,1.0892270481983468,1.1019854613921858,1.1822750171940641
2024-07-09,1.133470281302437,1.0972502965281536,1.0880954796649318,1.101609924443761,1.183424525051451
2024-07-10,1.1413530194784753,1.103130553893051,1.092797719625612,1.108809916834516,1.1951352444350456
2024-07-11,1.1422147129658669,1.1028112265108518,1.0955640005789797,1.1085758398756347,1.1848299816552346
2024-07-12,1.1492489523212965,1.1114357333399167,1.1011495701216152,1.1142641861118325,1.1923033125674312
2024-07-15,1.1488016007083266,1.1126639012877533,1.1029850607801261,1.1160697847463366,1.1955820905052879
2024-07-16,1.1627602413393605,1.1217155121755988,1.1164051153489984,1.1267638893743834,1.2026720304158653
2024-07-17,1.1620071962455296,1.1162802135940393,1.122153373748044,1.1263520042277866,1.185809344789835
2024-07-18,1.1502457294853292,1.0974316982823482,1.1134276404695145,1.1116037187593613,1.1766964253644692
2024-07-19,1.1441244370668684,1.095284808284432,1.107148912386871,1.1074832199511215,1.1688825389477118
2024-07-22,1.1436333030868453,1.0956655919958511,1.1064025478115362,1.10407380840439,1.1809336808063733
2024-07-23,1.1450824514119315,1.1021405945962308,1.1082556931374612,1.110306441006379,1.1790811120733595
2024-07-24,1.1376471228618923,1.0960716624071356,1.10440160379912,1.106308937727597,1.1523602757967486
2024-07-25,1.1337175105709338,1.094824662297154,1.1015352076073486,1.101611749127772,1.146356255645441
2024-07-26,1.1450174820128334,1.103401304227334,1.1110143310418545,1.1088684868291663,1.1591950651378935
2024-07-29,1.1448210007247217,1.1022828439678451,1.1114919626461666,1.109584736551925,1.1598760431175215
2024-07-30,1.1453214928699724,1.1029909533101774,1.112396214927726,1.1076592849069185,1.153999731280424
2024-07-31,1.1551045379209408,1.1051437472853254,1.1181683731833654,1.1139071643619467,1.172757555077538
2024-08-01,1.154211393888037,1.1105898041553626,1.1222334390863522,1.120475219452685,1.1561502860799286
2024-08-02,1.147328241278233,1.1175580792933606,1.127015261391512,1.1225448863521865,1.1346246506312934
2024-08-05,1.1204509838431,1.1015263272419666,1.1083950581431277,1.1044990638488679,1.1015801908441138
2024-08-06,1.1255727987380255,1.099414330906527,1.1078051865321115,1.1037254417927491,1.1117361280169447
2024-08-07,1.1258476084286106,1.102046321098435,1.1083011873262836,1.1050106806017785,1.104305233513324
2024-08-08,1.1433211232712694,1.1135375837060633,1.1207090571440836,1.1200413220014347,1.1298339924944778
2024-08-09,1.1505324163001875,1.1189705732051274,1.1251449803587437,1.1269377420922395,1.1348162131026087
2024-08-12,1.1507303497524535,1.1175960196747043,1.1267298515736242,1.1280066566569438,1.1354124512945782
2024-08-13,1.161579069278204,1.1231551899368972,1.13325991339616,1.134902921009155,1.1540847371270704
2024-08-14,1.1666062240304882,1.1275843822351772,1.1376422925094816,1.1403677454433745,1.1577258874064988
2024-08-15,1.1734959742302842,1.129135998043453,1.1402127229941572,1.141493238964902,1.177569630962883
2024-08-16,1.1769005933122716,1.1328882829945293,1.1445727304804711,1.1450080553039144,1.180209468241206
2024-08-19,1.181126681125645,1.1349485522122582,1.1459937954526795,1.1464030236066773,1.1914940941556176
2024-08-20,1.1830192114244513,1.1358733041419602,1.148570697828816,1.149955285754177,1.1895565195759576
2024-08-21,1.1844485429777385,1.1366379619180134,1.1482842307779566,1.1492585462506344,1.1936443828961345
2024-08-22,1.1790814258196647,1.1332435911836145,1.1442338087531392,1.1442606540993239,1.184276312901336
2024-08-23,1.188070904749352,1.1379661729583423,1.1498431641087694,1.1506870580762671,1.1968595727358742
2024-08-26,1.1913228974770471,1.1414099128560065,1.1536716158439142,1.1539434263377706,1.1940064891787188
2024-08-27,1.1914647946375707,1.142506060783843,1.1544942565570375,1.1536475724872253,1.1956459446623942
2024-08-28,1.1871189751107403,1.142186756982679,1.152061562612822,1.1512789498977056,1.188705130814556
2024-08-29,1.1922792797897785,1.1451386184997472,1.156424531848526,1.1550478333777598,1.1888112883507433
2024-08-30,1.2005569353643128,1.1471851175891503,1.1590663401085775,1.1572495474182103,1.2001596353927662
2024-09-03,1.194101623626668,1.1514131094253295,1.159019084282962,1.1587989003327448,1.1754617786309436
2024-09-04,1.1919430927440038,1.1519766206540891,1.1606000159109695,1.1584348269213445,1.1730559402325123
2024-09-05,1.1872103532785159,1.147358610296244,1.1569086435989913,1.1570223201844727,1.170202723645863
2024-09-06,1.1770731153667202,1.1434595972434334,1.1515538974041395,1.1515851219369224,1.1505079731227243
2024-09-09,1.1912825020840114,1.1575432228542208,1.1609783446410038,1.1616724892968366,1.1633892190237531
2024-09-10,1.1924734683966527,1.1607373223683553,1.1600971644850788,1.1634960652028368,1.1684565785080243
