ticker,rmse_rf,rmse_baseline,rmse_improvement,rf_wins
MSFT,0.00480689420584355,0.00626611358026907,0.23287470865838678,True
AAPL,0.0077337153584869185,0.009816855984041403,0.2122003856367971,True
JPM,0.006495297178361357,0.008209698505062491,0.20882634431020253,True
LLY,0.01013528811509586,0.012809791424531815,0.2087858592540437,True
SPY,0.005359300992353556,0.006754404350059242,0.20654720762955947,True
QQQ,0.005808112778944256,0.0073067007887627185,0.2050977661659834,True
LMT,0.0055990444493414174,0.006912932595324489,0.19006234009452228,True
V,0.005346107626816396,0.006433190304284643,0.16898033884435637,True
CAT,0.007324217019457743,0.008767398661137982,0.16460773571039133,True
AMZN,0.007602037681387428,0.009052984071405652,0.16027272096955503,True
NEE,0.0048585843912201205,0.005679491905829013,0.1445389003488805,True
VZ,0.004815011029603953,0.005583893118658914,0.1376964194543221,True
UNH,0.012333016296972112,0.013677020068242458,0.09826729540238621,True
GLD,0.003976773581778643,0.004361387341531126,0.08818610447414632,True
XOM,0.0046154537897114085,0.0049394588879370155,0.06559526166254392,True
PG,0.003959657345120268,0.004150378203244809,0.04595264546624511,True
VXUS,0.004785783579330142,0.004985403962705076,0.04004096455738759,True
VNQ,0.004525331500256038,0.004479786396699775,-0.01016680250420321,False
KO,0.0032371935542055957,0.002976872198498036,-0.0874479448055927,False
TLT,0.0032785168888018793,0.002468393789340007,-0.3281984839536001,False
AGG,0.001953548502582603,0.0008801681464011777,-1.2195173849113394,False
