Date,Equal Weight,Historical Min Vol (matched),Historical Min Vol (252d cov),RF Predictive Min Vol,SPY Benchmark
2024-01-03,-0.001278322715678325,0.0003462041715369613,-0.000851180026707771,0.001799635708647399,-0.0081668136642574
2024-01-04,-0.0028741976522841904,-0.00021698137375915193,-0.0008361026568165253,-0.0009683786051694315,-0.0032209416128972
2024-01-05,0.0005326131624020648,-0.0002266832809138965,-0.0010995322373664488,-0.00035299280919263813,0.00136953408324
2024-01-08,0.00825733234481477,0.0037351004723870703,0.0021332775706454413,0.004261798626691944,0.0142761209247233
2024-01-09,-0.002333286482745315,-0.002097701947675665,-0.0012567384949402924,-0.0015425329689262874,-0.0015171941605777
2024-01-10,0.0030537801975602553,0.0018653226466557704,0.0005596899437973479,0.001911275652186507,0.0056555316311188
2024-01-11,-0.00217317126307392,-0.0005026421833156066,0.0003991863196388225,-0.0004174837957806707,-0.0004407389796123
2024-01-12,0.0030574230573718105,0.004007057735339684,0.004737743085339816,0.004696554817285382,0.0006928480695325
2024-01-16,-0.007322911125295621,-0.005238316686608192,-0.006904784310582126,-0.005127704153033044,-0.003671240707883
2024-01-17,-0.007459707180738891,-0.0029016603512393687,-0.003607495945525778,-0.002987516882875142,-0.0055586946897498
2024-01-18,0.0028654774629205356,0.0028171574524022184,0.002412460443422724,0.002202758331275207,0.0088928103330867
2024-01-19,0.005114232128831505,0.003919970082886843,0.0013425558734498815,0.0021646861144761155,0.0124660828210911
2024-01-22,0.00228790035315605,0.00062046283078878,-3.4670952249941814e-05,0.001427299793650979,0.0021143869939459
2024-01-23,0.00507238309481236,-0.005191579510691553,0.0010491138669840147,-0.0023523809562395904,0.0029165435453932
2024-01-24,-0.0022932153712644406,-0.0028554669596536093,-0.004817422892550599,-0.0037168697343571795,0.0010931330701962
2024-01-25,0.006920315610886801,0.0038934239019514714,0.004522344361833458,0.002831903014789161,0.0054387768102091
2024-01-26,0.0012502385290476155,-0.0014562357323585314,-0.0001327142229451421,6.140832552965639e-05,-0.0012703342866637
2024-01-29,0.006504949472758561,0.004659129639273582,0.005520326045550295,0.004994073529863137,0.0079193083119939
2024-01-30,0.0017649575654596224,0.006880490774625348,0.004741892724842989,0.005121622200960762,-0.0007733641731895
2024-01-31,-0.008043858700127075,-0.0053391352312977735,-0.003231820571712733,-0.00469539219149147,-0.0163173886337441
2024-02-01,0.01180615475998648,0.010649471584595902,0.00912752655553128,0.010324448801585055,0.013088245442933
2024-02-02,0.00167816216202843,-0.0037951752790590853,-0.004528448899587863,-0.003369194148437945,0.0105274245211861
2024-02-05,-0.0046767978825306145,-0.004504718029522719,-0.006202589040169855,-0.004537417951831837,-0.0036411957005959
2024-02-06,0.004471597616198145,0.003021944822955885,0.004548549702245584,0.0033502475049839316,0.0029031899601519
2024-02-07,0.00434044399251765,0.002578957929647176,0.0026151592593388054,0.003005280172962794,0.0083404963133724
2024-02-08,-0.0013039672180951902,-0.00112050016411086,-0.0023778015849909464,-0.001218974066778875,0.0004416242430942
2024-02-09,0.0006518133094736198,-0.0011861575389955441,-0.0017898958341227861,-0.0012804428063397863,0.005779335948262
2024-02-12,0.0008745748975086353,-0.00016143284251527378,-0.00023043716399097174,1.519233812290752e-05,-0.0004388927883461
2024-02-13,-0.011903888962290651,-0.009600186687027935,-0.008377316056147532,-0.009498494114849838,-0.0137729894706707
2024-02-14,0.00467964969684348,0.0034802770834525295,0.0016472437295511713,0.0029347785445881435,0.009087603235319
2024-02-15,0.009086858269522095,0.0062516680673218245,0.006864114585822106,0.006243058138214607,0.0068997306531699
2024-02-16,-0.00119269849445385,6.979922181990983e-05,-0.0007754861862953668,0.00014777527504438782,-0.004980099142318
2024-02-20,-0.003803015943669835,0.004982882623712562,0.003340674542114323,0.0035788605194754736,-0.0055052564937461
2024-02-21,0.004438935330511927,0.002163244207383568,0.0029780846696499394,0.002342838455486926,0.0009058827445727
2024-02-22,0.00982654701927097,0.0047654538461310595,0.004893848629197864,0.005018357810691098,0.0206955516229798
2024-02-23,0.001034484961473275,0.002696367530417517,0.00251205035494998,0.0025016731603967105,0.0006895959594583
2024-02-26,-0.004574459311493625,-0.003463828948324085,-0.003311118620064393,-0.003530633476751026,-0.0036625170438527
2024-02-27,-0.00140212125733703,-0.002404078493464712,-0.0028902177290743435,-0.0022708511733424137,0.0018576239189489
2024-02-28,-0.00059602509751902,0.0015305228136309724,0.000806436259527842,0.0012439420444359918,-0.0013215168922715
2024-02-29,0.0024503517795704498,0.0022886364154184992,0.0002556593106531473,0.0021138998405581845,0.0035947815307666
2024-03-01,0.0057537101589516595,0.003545646957004496,0.005148088974665772,0.006701715028167724,0.0093884556195007
2024-03-04,-0.000507333003598385,0.003500906793466103,0.0025965465127322372,0.004101517461468221,-0.001072521479854
2024-03-05,-0.005830424669718414,0.00153126792447627,-0.0004125950638703762,0.0005716414774987088,-0.0099940695152958
2024-03-06,0.0027042921256345952,0.0028751635295608817,0.003322833010271412,0.0033185362880720952,0.0050671912522999
2024-03-07,0.004164929114008306,0.0011334383787875496,0.0024892949524803337,0.002711518377626123,0.0099263905257274
2024-03-08,0.0010582416550766398,0.0027645097979122424,0.002077748408984442,0.0012777123681896691,-0.0060020874117565
2024-03-11,0.00014567281470549438,0.0036271959457173215,0.003482375299261878,0.0009017805621724391,-0.0008599241494925
2024-03-12,0.0045705893724569905,-5.798790500466757e-05,0.0007895772597691256,0.001029895655477407,0.0107574116000594
2024-03-13,0.0037213292022183547,0.002298397694337433,0.0035280946644495118,0.003394639327998647,-0.0015674686798269
2024-03-14,-0.00036208903359490004,-0.005364110358478417,-0.00214065199212647,-0.003282755150278145,-0.0019768218792336
2024-03-15,-0.00330490137558525,0.0009531267368981305,-0.003207275281666062,-0.000756298273406804,-0.0068665849641978
2024-03-18,0.00364533375129412,0.002386418349435072,0.002284144587007407,0.0025673747363995194,0.0059431552345705
2024-03-19,0.00624633140428154,0.004206660990135053,0.003791293199361363,0.004321576839120243,0.0055570276248468
2024-03-20,0.007169387205514215,0.007127347340497865,0.006678849096130351,0.006377148296973736,0.0092493427033493
2024-03-21,0.0008491250303771249,0.0015165078489593944,0.0010728845626917188,0.0028637607062372817,0.0033046716897402
2024-03-22,-0.0026023805175915955,-0.003064156228169662,-0.003333687430859476,-0.0029312879389977817,-0.0018958134439868
2024-03-25,-0.0016421153465208797,-0.003434187964297911,-0.0019004310731766583,-0.0017479568823096964,-0.0027627134879406
2024-03-26,-0.001068265687350315,0.002234335478701164,0.0019983808535081167,0.002039357195734575,-0.0018469717766842
2024-03-27,0.011897939341270865,0.01090057481438653,0.0065136713309290085,0.009242422386962726,0.008403622778631
2024-03-28,0.0018821496778224853,0.0025155965046187996,0.0035949829538813403,0.003656426478996397,-0.000190859301171
2024-04-01,-0.00474737483503887,-0.006010505801229348,-0.0022753485570607816,-0.007431324640306026,-0.0017401110946072
2024-04-02,-0.003975427281503696,-0.002761417079395481,-0.0020664461039153967,-0.005293432107753718,-0.0063578972716445
2024-04-03,0.0013644160212031747,-0.006757358825013349,5.338606870963791e-05,-0.005283906043372866,0.0010984749410591
