model,MAE,RMSE,R2,model_run_timestamp,split_date,train_start_date,train_end_date,test_start_date,test_end_date,train_rows,test_rows,training_start_timestamp,training_end_timestamp,training_duration_seconds,source_folder,scope
Baseline: rolling_volatility_20d,0.0046471957325684,0.007130185107893,0.0015102059479311,2026-07-26T12:50:50.047390,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,,,,linear_regression,All tickers
Linear Regression,0.0053631431316229,0.0077641288024149,-0.1839339748531985,2026-07-26T12:50:50.047390,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-26T12:50:50.067234,2026-07-26T12:50:50.077251,0.0102194000000963,linear_regression,All tickers
Baseline: rolling_volatility_20d,0.0046471957325684,0.007130185107893,0.0015102059479311,2026-07-26T12:52:12.725660,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,,,,ridge_regression,All tickers
Linear Regression,0.0053631431316229,0.0077641288024149,-0.1839339748531985,2026-07-26T12:52:12.725660,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-26T12:50:50.067234,2026-07-26T12:50:50.077251,0.0102194000000963,ridge_regression,All tickers
Ridge Regression,0.005362471683858,0.007763481997977,-0.1837367236556581,2026-07-26T12:52:12.725660,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-26T12:52:12.738785,2026-07-26T12:52:12.818509,0.0799356999996234,ridge_regression,All tickers
Baseline: rolling_volatility_20d,0.0046471957325684,0.007130185107893,0.0015102059479312,2026-07-26T12:51:04.210883,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,,,,random_forest,All tickers
Random Forest (tuned),0.0037412652061948,0.005801509756606,0.3389655789128202,2026-07-26T12:51:04.210883,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-26T12:51:04.224148,2026-07-26T12:51:43.129595,38.90486820000024,random_forest,All tickers
Baseline: rolling_volatility_20d,0.0046471957325684,0.007130185107893,0.0015102059479311,2026-07-26T12:51:55.871529,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,,,,gradient_boosting,All tickers
Gradient Boosting,0.0041129788770581,0.005946360664139,0.305544352027898,2026-07-26T12:51:55.871529,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-26T12:51:55.886403,2026-07-26T12:51:57.579691,1.6931302000002688,gradient_boosting,All tickers
Baseline: rolling_volatility_20d,0.0040175238223508,0.0066275059886533,-0.4192433756084943,2026-07-26T12:52:28.941200,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,1489,481,,,,garch_spy_only,SPY only
"GARCH(1,1)",0.0038151003240753,0.0060269857037231,-0.1736995572199329,2026-07-26T12:52:28.941200,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,1489,481,2026-07-26T12:52:28.951551,2026-07-26T12:52:28.961056,0.0087930999998206,garch_spy_only,SPY only
