Date,ticker,fwd_vol_21d,predicted_fwd_vol_21d
2024-01-02,UNH,0.015715933256795725,0.011323018594006438
2024-01-02,AAPL,0.013361167050562993,0.012846183417217622
2024-01-02,QQQ,0.009740079945485975,0.010116715663298996
2024-01-02,PG,0.011650481028194534,0.01207282861364079
2024-01-02,V,0.008606600622750633,0.009821930557990998
2024-01-02,GLD,0.0063205520224422175,0.010172589449866756
2024-01-02,XOM,0.012729594132608149,0.013110275840352362
2024-01-02,JPM,0.008623087879351997,0.009942580966587612
2024-01-02,AMZN,0.014521214593963827,0.01351833405608116
2024-01-02,VZ,0.019588028790778696,0.013234351708331682
2024-01-02,MSFT,0.010495475395748854,0.011335157177330944
2024-01-02,TLT,0.00953566705138051,0.012447917286909978
2024-01-02,LMT,0.011978271082753955,0.010687540391538354
2024-01-02,KO,0.0081369564722254,0.01038440669660492
2024-01-02,SPY,0.007363858244897417,0.008701477872652337
2024-01-02,VNQ,0.01105715359209337,0.012868102198976042
2024-01-02,CAT,0.015571225337939833,0.01613002906029562
2024-01-02,NEE,0.014106882127396468,0.018777213532246567
2024-01-02,VXUS,0.00699685807150893,0.010116715663298996
2024-01-02,LLY,0.01274009104907023,0.015007116671954167
2024-01-02,AGG,0.003498450813101041,0.0047284792679452734
2024-01-03,QQQ,0.00977232217300162,0.010116715663298996
2024-01-03,LMT,0.011849170362276331,0.010751892056678716
2024-01-03,AMZN,0.021692057648780537,0.013552231891907539
2024-01-03,NEE,0.015012197410463227,0.018742041187318325
2024-01-03,AGG,0.0040759084131002385,0.0047284792679452734
2024-01-03,V,0.008495802619968315,0.009878695096087171
2024-01-03,UNH,0.015745172953272376,0.0108078415810718
2024-01-03,MSFT,0.01087933716792526,0.010639490299056064
2024-01-03,VNQ,0.01016579576440193,0.012912516750279386
2024-01-03,AAPL,0.013307347705577195,0.012816082252401466
2024-01-03,VZ,0.019806005886328682,0.013295945028188056
2024-01-03,KO,0.008320240091952154,0.01038440669660492
2024-01-03,SPY,0.007244743101470247,0.009182271415630066
2024-01-03,CAT,0.014461703163454076,0.01613002906029562
2024-01-03,LLY,0.009491688934535182,0.01613002906029562
2024-01-03,VXUS,0.007029498241964052,0.010116715663298996
2024-01-03,XOM,0.012613335329326075,0.013110275840352362
2024-01-03,TLT,0.010641384865286934,0.012515576274411008
2024-01-03,GLD,0.006397891204683119,0.010116715663298996
2024-01-03,PG,0.011684732785287198,0.01207282861364079
2024-01-03,JPM,0.008604026930538113,0.010077716489990916
2024-01-04,TLT,0.011021814276204309,0.012587582386068642
2024-01-04,MSFT,0.0113162870297538,0.010639490299056064
2024-01-04,VZ,0.02039025469115407,0.01317299899630274
2024-01-04,VXUS,0.007097763419795693,0.010075708536988795
2024-01-04,GLD,0.006498372002417371,0.010116715663298996
2024-01-04,VNQ,0.011027428770509818,0.012912516750279386
2024-01-04,V,0.008699554158426413,0.00981893273299363
2024-01-04,CAT,0.014818264848894945,0.01613002906029562
2024-01-04,JPM,0.00853046510798727,0.010077716489990916
2024-01-04,AMZN,0.02065201796275813,0.014103534747124826
2024-01-04,AGG,0.004373107739307821,0.004166744915421922
2024-01-04,LMT,0.011932215132289823,0.010751892056678716
2024-01-04,PG,0.01169140894413915,0.01207282861364079
2024-01-04,KO,0.00850086431202673,0.01038440669660492
2024-01-04,XOM,0.012502995653546437,0.013110275840352362
2024-01-04,NEE,0.016800350859474306,0.018476149894016823
2024-01-04,AAPL,0.013097351151375445,0.013459138726605797
2024-01-04,SPY,0.007262058992469058,0.00909297179078925
2024-01-04,UNH,0.015794162546106716,0.011376758038432131
2024-01-04,LLY,0.0149133446922532,0.01613002906029562
2024-01-04,QQQ,0.009635719303957598,0.010116715663298996
2024-01-05,MSFT,0.011313499544936823,0.010639490299056064
2024-01-05,SPY,0.007257449710350211,0.008966083419016457
2024-01-05,JPM,0.008499133155647648,0.010042683497185506
2024-01-05,KO,0.008502587919473066,0.010320333805087217
2024-01-05,PG,0.01138607333204865,0.011376758038432131
2024-01-05,AMZN,0.020895708732254582,0.014145164709864879
2024-01-05,AAPL,0.013118527338251681,0.012600694461625565
2024-01-05,LLY,0.01502588862257386,0.01613002906029562
2024-01-05,GLD,0.006614010792112452,0.010116715663298996
2024-01-05,TLT,0.01110654926959866,0.012440726422123365
2024-01-05,XOM,0.012582383176268036,0.013110275840352362
2024-01-05,V,0.008683958661248617,0.009762168194897456
2024-01-05,CAT,0.014793733773493118,0.01613002906029562
2024-01-05,VZ,0.020083785430238393,0.013473919504777814
2024-01-05,QQQ,0.009703458828277386,0.010116715663298996
2024-01-05,NEE,0.016803464687448786,0.01613002906029562
2024-01-05,VXUS,0.007467752190259131,0.010075708536988795
2024-01-05,UNH,0.01610619532798691,0.01149198329496633
2024-01-05,AGG,0.004500193809377713,0.004166744915421922
2024-01-05,VNQ,0.011551169594716984,0.012912516750279386
2024-01-05,LMT,0.012451711163860372,0.010453187690230868
2024-01-08,UNH,0.016653089161363606,0.01149198329496633
2024-01-08,VXUS,0.007247930798424413,0.010088816026557456
2024-01-08,GLD,0.006379238106081064,0.010116715663298996
2024-01-08,VNQ,0.010964608352311733,0.012868102198976042
2024-01-08,TLT,0.010888024177059842,0.012559990825714356
2024-01-08,AMZN,0.020435785127669467,0.01351833405608116
2024-01-08,AGG,0.004443599031484324,0.0047284792679452734
2024-01-08,XOM,0.011998665836253225,0.013110275840352362
2024-01-08,LLY,0.015773157751045954,0.01613002906029562
2024-01-08,KO,0.008346925927585305,0.010320333805087217
2024-01-08,AAPL,0.012111538380253018,0.012470297494739359
2024-01-08,QQQ,0.009032676866712216,0.010116715663298996
2024-01-08,V,0.00862270750926467,0.009837827853914832
2024-01-08,NEE,0.016380382703048407,0.01613002906029562
2024-01-08,JPM,0.008485915097467866,0.009463772636945356
2024-01-08,LMT,0.012552023578379912,0.010453187690230868
2024-01-08,SPY,0.006886454590713361,0.00964643174982504
2024-01-08,VZ,0.020472760710422002,0.013473919504777814
2024-01-08,PG,0.011351451858524287,0.011455912853375565
2024-01-08,CAT,0.014743213480667173,0.01613002906029562
2024-01-08,MSFT,0.011463034467137517,0.010639490299056064
2024-01-09,KO,0.008357782772333669,0.010320333805087217
2024-01-09,V,0.009153916503074299,0.009878695096087171
2024-01-09,AGG,0.004489032127245055,0.004342103478315517
2024-01-09,LMT,0.012578763816540908,0.009754651394136919
