Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-01-02,AAPL,0.0133662644213264,0.0120750208191491,0.01523206754383065,0.0018658031225042507
2024-01-03,AAPL,0.0135823998609021,0.0120135926516597,0.014068654064456102,0.000486254203554002
2024-01-04,AAPL,0.0132959696597303,0.0110357245348392,0.013868555122343123,0.0005725854626128235
2024-01-05,AAPL,0.0133733662548605,0.0110206456233246,0.013419935488677474,4.656923381697424e-05
2024-01-08,AAPL,0.0124256919219188,0.0122719012147248,0.015009020094009885,0.0025833281720910838
2024-01-09,AAPL,0.0124017715487438,0.012061136639076,0.012349937788384488,5.1833760359311365e-05
2024-01-10,AAPL,0.0124486876916808,0.0119477814507153,0.011893023986120339,0.0005556637055604604
2024-01-11,AAPL,0.0124366365545669,0.0117298060758409,0.011152233652192402,0.0012844029023744985
2024-01-12,AAPL,0.012633544098417,0.0109017650952708,0.010102204477080334,0.0025313396213366667
2024-01-16,AAPL,0.0125800424535562,0.0110508008060631,0.010822053308642022,0.0017579891449141776
2024-01-17,AAPL,0.012571643188253,0.0110526534318702,0.010890154502357694,0.001681488685895306
2024-01-18,AAPL,0.0100604892196568,0.0136529320854621,0.013513728591391754,0.003453239371734954
2024-01-19,AAPL,0.0093700675731869,0.0141153138244866,0.012225344539267819,0.0028552769660809187
2024-01-22,AAPL,0.0087264339362857,0.0142378127787093,0.011802763729275748,0.003076329792990048
2024-01-23,AAPL,0.0085965775959533,0.0143172111726317,0.010942050615524416,0.0023454730195711163
2024-01-24,AAPL,0.0091905899188845,0.0142808090097057,0.010773116169707546,0.0015825262508230454
2024-01-25,AAPL,0.0093369577556545,0.014269727165782,0.010377750259593602,0.001040792503939101
2024-01-26,AAPL,0.0092903079250939,0.0144233951058002,0.011589617509723052,0.0022993095846291518
2024-01-29,AAPL,0.0096081769602997,0.0144328100520982,0.011379657066081555,0.0017714801057818544
2024-01-30,AAPL,0.0088202262074814,0.0150065054917694,0.013558710760547056,0.004738484553065655
2024-01-31,AAPL,0.0078059481729573,0.0133662644213264,0.014098756198540587,0.006292808025583288
2024-02-01,AAPL,0.007116443130154,0.0135823998609021,0.014073631679162826,0.006957188549008827
2024-02-02,AAPL,0.0088328271709932,0.0132959696597303,0.013482840231481923,0.004650013060488723
2024-02-05,AAPL,0.0100024435864163,0.0133733662548605,0.013887893191997768,0.003885449605581468
2024-02-06,AAPL,0.0094909709878028,0.0124256919219188,0.012334804340688215,0.002843833352885416
2024-02-07,AAPL,0.0094516560104566,0.0124017715487438,0.010933316093154217,0.001481660082697617
2024-02-08,AAPL,0.0100907464466948,0.0124486876916808,0.011378216832446164,0.0012874703857513638
2024-02-09,AAPL,0.0105850442861782,0.0124366365545669,0.011130635406475851,0.0005455911202976518
2024-02-12,AAPL,0.0106426249946615,0.012633544098417,0.01207156364120231,0.0014289386465408099
2024-02-13,AAPL,0.0106756054963267,0.0125800424535562,0.012687294915513885,0.0020116894191871855
2024-02-14,AAPL,0.0111693203975082,0.012571643188253,0.012606728227598268,0.0014374078300900678
2024-02-15,AAPL,0.011165837425013,0.0100604892196568,0.01105560882305953,0.00011022860195347012
2024-02-16,AAPL,0.0112831680221859,0.0093700675731869,0.010815188229201356,0.00046797979298454466
2024-02-20,AAPL,0.0118188445076153,0.0087264339362857,0.010248023786113915,0.0015708207215013852
2024-02-21,AAPL,0.0123077670981995,0.0085965775959533,0.009827646199793778,0.002480120898405722
2024-02-22,AAPL,0.0148458023082951,0.0091905899188845,0.010282608294109616,0.004563194014185484
2024-02-23,AAPL,0.0148891362656078,0.0093369577556545,0.010952039663538195,0.003937096602069605
2024-02-26,AAPL,0.0149043753347772,0.0092903079250939,0.011027747926021063,0.003876627408756137
