Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-01-02,AAPL,0.0133662644213264,0.0120750208191491,0.013476445829173496,0.0001101814078470955
2024-01-03,AAPL,0.0135823998609021,0.0120135926516597,0.012865053845317486,0.0007173460155846141
2024-01-04,AAPL,0.0132959696597303,0.0110357245348392,0.012335346248288,0.0009606234114422994
2024-01-05,AAPL,0.0133733662548605,0.0110206456233246,0.011741893387760749,0.0016314728670997515
2024-01-08,AAPL,0.0124256919219188,0.0122719012147248,0.013231168715449894,0.0008054767935310927
2024-01-09,AAPL,0.0124017715487438,0.012061136639076,0.010728859426757489,0.0016729121219863103
2024-01-10,AAPL,0.0124486876916808,0.0119477814507153,0.010180376389889115,0.002268311301791684
2024-01-11,AAPL,0.0124366365545669,0.0117298060758409,0.00962864007964855,0.0028079964749183495
2024-01-12,AAPL,0.012633544098417,0.0109017650952708,0.008613916949340022,0.004019627149076978
2024-01-16,AAPL,0.0125800424535562,0.0110508008060631,0.009217106966022268,0.003362935487533931
2024-01-17,AAPL,0.012571643188253,0.0110526534318702,0.009466581327241897,0.0031050618610111037
2024-01-18,AAPL,0.0100604892196568,0.0136529320854621,0.011445949200799459,0.0013854599811426588
2024-01-19,AAPL,0.0093700675731869,0.0141153138244866,0.010295252866167531,0.0009251852929806313
2024-01-22,AAPL,0.0087264339362857,0.0142378127787093,0.01016322029716893,0.0014367863608832302
2024-01-23,AAPL,0.0085965775959533,0.0143172111726317,0.009342921919379936,0.0007463443234266356
2024-01-24,AAPL,0.0091905899188845,0.0142808090097057,0.009027917230344394,0.000162672688540106
2024-01-25,AAPL,0.0093369577556545,0.014269727165782,0.00901596237919055,0.0003209953764639513
2024-01-26,AAPL,0.0092903079250939,0.0144233951058002,0.010181912624604498,0.0008916046995105977
2024-01-29,AAPL,0.0096081769602997,0.0144328100520982,0.010232313649893863,0.0006241366895941621
2024-01-30,AAPL,0.0088202262074814,0.0150065054917694,0.012226736539169525,0.0034065103316881246
2024-01-31,AAPL,0.0078059481729573,0.0133662644213264,0.012836411585051657,0.0050304634120943575
2024-02-01,AAPL,0.007116443130154,0.0135823998609021,0.012858977036675755,0.005742533906521755
2024-02-02,AAPL,0.0088328271709932,0.0132959696597303,0.011826583358549988,0.002993756187556788
2024-02-05,AAPL,0.0100024435864163,0.0133733662548605,0.011726360459558318,0.0017239168731420177
2024-02-06,AAPL,0.0094909709878028,0.0124256919219188,0.010513303616006433,0.001022332628203634
2024-02-07,AAPL,0.0094516560104566,0.0124017715487438,0.00924531697948037,0.0002063390309762301
2024-02-08,AAPL,0.0100907464466948,0.0124486876916808,0.009551313178098262,0.000539433268596538
2024-02-09,AAPL,0.0105850442861782,0.0124366365545669,0.009341663412320912,0.0012433808738572874
2024-02-12,AAPL,0.0106426249946615,0.012633544098417,0.010160895174336331,0.0004817298203251691
2024-02-13,AAPL,0.0106756054963267,0.0125800424535562,0.010621236263263964,5.436923306273607e-05
2024-02-14,AAPL,0.0111693203975082,0.012571643188253,0.010496957896805303,0.0006723625007028968
2024-02-15,AAPL,0.011165837425013,0.0100604892196568,0.00890977387577885,0.0022560635492341503
2024-02-16,AAPL,0.0112831680221859,0.0093700675731869,0.008584093932006986,0.002699074090178914
2024-02-20,AAPL,0.0118188445076153,0.0087264339362857,0.008154682249416434,0.003664162258198867
2024-02-21,AAPL,0.0123077670981995,0.0085965775959533,0.007564835878651744,0.0047429312195477556
2024-02-22,AAPL,0.0148458023082951,0.0091905899188845,0.007927656384818736,0.006918145923476364
2024-02-23,AAPL,0.0148891362656078,0.0093369577556545,0.00870928746621131,0.00617984879939649
2024-02-26,AAPL,0.0149043753347772,0.0092903079250939,0.008814562988944607,0.0060898123458325935
2024-02-27,AAPL,0.0146988322800033,0.0096081769602997,0.008530014832603955,0.006168817447399345
2024-02-28,AAPL,0.0156784730171881,0.0088202262074814,0.008267827105404066,0.007410645911784034
2024-02-29,AAPL,0.0157884607881399,0.0078059481729573,0.007655241467116549,0.008133219321023353
2024-03-01,AAPL,0.0158261954022048,0.007116443130154,0.007228427267056673,0.008597768135148126
2024-03-04,AAPL,0.014944622670337,0.0088328271709932,0.010376045764883846,0.004568576905453155
2024-03-05,AAPL,0.0136036989831479,0.0100024435864163,0.012337560580269887,0.001266138402878014
2024-03-06,AAPL,0.0135832360799609,0.0094909709878028,0.011343436035177496,0.002239800044783403
2024-03-07,AAPL,0.0136188505519975,0.0094516560104566,0.010971766315824144,0.002647084236173356
2024-03-08,AAPL,0.0134909705723674,0.0100907464466948,0.011423599714997035,0.0020673708573703646
2024-03-11,AAPL,0.0133064545252632,0.0105850442861782,0.011106057982718494,0.0022003965425447056
2024-03-12,AAPL,0.013471593986357,0.0106426249946615,0.008948279450160091,0.0045233145361969086
